EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,00:00:00,2,340.0,364.13794,24.0,316.0,0.0,67.94329,1.7249999,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,01:00:00,2,217.0,228.81355,16.0,201.0,0.0,67.43792,1.1400001,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,02:00:00,2,115.0,122.03389,10.0,105.0,0.0,71.51522,0.59000003,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,03:00:00,2,57.0,62.542374,9.0,48.0,0.0,72.98035,0.325,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,04:00:00,2,48.0,52.37288,7.0,41.0,0.0,70.54146,0.26,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,05:00:00,2,68.0,72.71186,7.0,61.0,0.0,68.985,0.405,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,06:00:00,2,193.0,212.03389,31.0,162.0,0.0,60.983677,1.2,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,07:00:00,2,551.0,607.11865,92.0,459.0,0.0,63.630344,3.35,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,08:00:00,2,1281.0,1472.0338,333.0,948.0,0.0,48.86741,11.455,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,09:00:00,2,1403.0,1654.5762,448.0,955.0,0.0,45.125862,15.094999,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,10:00:00,2,1270.0,1434.4067,281.0,989.0,0.0,49.883133,11.24,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,11:00:00,2,1065.0,1166.4407,164.0,901.0,0.0,57.450424,6.6949997,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,12:00:00,2,1202.0,1349.4915,250.0,952.0,0.0,55.736168,8.85,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,13:00:00,2,992.0,1106.9492,193.0,799.0,0.0,58.610123,6.5699997,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往南,2016-11-14,14:00:00,2,998.0,1085.5,175.0,823.0,0.0,56.50053,6.635,0.0
