EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,00:00:00,3,428.0,428.0,0.0,428.0,0.0,54.38451,0.96000004,209.95667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,01:00:00,3,264.0,264.5,1.0,263.0,0.0,54.17284,0.5233333,230.5
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,02:00:00,3,199.0,199.0,0.0,199.0,0.0,55.022465,0.37666667,237.66333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,03:00:00,3,99.0,99.0,0.0,99.0,0.0,52.18172,0.18,246.22333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,04:00:00,3,59.0,59.5,1.0,58.0,0.0,52.17085,0.10666666,249.44334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,05:00:00,3,69.0,69.0,0.0,69.0,0.0,53.13,0.11333334,248.05666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,06:00:00,3,127.0,127.0,0.0,127.0,0.0,52.569607,0.25,246.5
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,07:00:00,3,497.0,498.5,3.0,494.0,0.0,55.14819,1.1233333,201.81667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,08:00:00,3,1705.0,1728.5,47.0,1658.0,0.0,50.94622,5.5433335,88.28333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,09:00:00,3,1732.0,1756.5,49.0,1683.0,0.0,52.312733,5.05,100.630005
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,10:00:00,3,1586.0,1610.5,49.0,1537.0,0.0,51.81603,4.58,100.49
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,11:00:00,3,1579.0,1587.0,16.0,1563.0,0.0,52.69083,4.1566668,91.38666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,12:00:00,3,1546.0,1559.0,26.0,1520.0,0.0,53.02608,4.19,91.31333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,13:00:00,3,1497.0,1505.5,17.0,1480.0,0.0,53.874657,3.7600002,96.65667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,14:00:00,3,1704.0,1736.0,64.0,1640.0,0.0,50.710014,5.41,81.78333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往南,2016-11-14,15:00:00,3,1763.0,1828.4746,70.0,1693.0,0.0,49.33596,6.02,73.549995
