EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VSWMR40,北安路520號對面人行道,往北,2016-11-16,10:00:00,2,1275.0,1310.0,70.0,1205.0,0.0,41.717514,7.54,83.565
VSWMR40,北安路520號對面人行道,往北,2016-11-16,11:00:00,2,1169.0,1200.5,63.0,1106.0,0.0,41.10006,6.8500004,90.22
VSWMR40,北安路520號對面人行道,往北,2016-11-16,12:00:00,2,1154.0,1175.5,43.0,1111.0,0.0,43.643536,5.785,92.14
VSWMR40,北安路520號對面人行道,往北,2016-11-16,13:00:00,2,1083.0,1099.0,32.0,1051.0,0.0,44.041313,5.325,95.725006
VSWMR40,北安路520號對面人行道,往北,2016-11-16,14:00:00,2,1113.0,1137.0,48.0,1065.0,0.0,43.81931,5.635,93.275
VSWMR40,北安路520號對面人行道,往北,2016-11-16,15:00:00,2,1090.0,1115.0,50.0,1040.0,0.0,41.09945,6.3,92.595
VSWMR40,北安路520號對面人行道,往北,2016-11-16,16:00:00,2,1127.0,1150.0,46.0,1081.0,0.0,42.343124,6.1549997,92.685
VSWMR40,北安路520號對面人行道,往北,2016-11-16,17:00:00,2,1281.0,1317.5,73.0,1208.0,0.0,40.761333,7.5950003,84.66499
VSWMR40,北安路520號對面人行道,往北,2016-11-16,18:00:00,2,1543.0,1605.0,124.0,1419.0,0.0,37.045673,12.29,84.325
VSWMR40,北安路520號對面人行道,往北,2016-11-16,19:00:00,2,1467.0,1529.5,125.0,1342.0,0.0,39.76583,10.005,81.335
VSWMR40,北安路520號對面人行道,往北,2016-11-16,20:00:00,2,1122.0,1150.0,56.0,1066.0,0.0,44.07385,5.825,94.41
VSWMR40,北安路520號對面人行道,往北,2016-11-16,21:00:00,2,902.0,916.0,28.0,874.0,0.0,44.497692,4.285,94.46
VSWMR40,北安路520號對面人行道,往北,2016-11-16,22:00:00,2,800.0,868.9286,22.0,778.0,0.0,44.310875,4.02,79.82
VSWMR40,北安路520號對面人行道,往北,2016-11-16,23:00:00,2,558.0,562.5,9.0,549.0,0.0,47.8943,2.25,95.47
VSWMR40,北安路520號對面人行道,往北,2016-11-17,00:00:00,2,315.0,316.5,3.0,312.0,0.0,48.620003,1.21,156.83499
VSWMR40,北安路520號對面人行道,往北,2016-11-17,01:00:00,2,233.0,233.0,0.0,233.0,0.0,49.114506,0.85,215.54001
VSWMR40,北安路520號對面人行道,往北,2016-11-17,02:00:00,2,146.0,147.0,2.0,144.0,0.0,48.433147,0.45999998,220.33
VSWMR40,北安路520號對面人行道,往北,2016-11-17,03:00:00,2,127.0,127.5,1.0,126.0,0.0,48.754253,0.39499998,227.83
VSWMR40,北安路520號對面人行道,往北,2016-11-17,04:00:00,2,105.0,106.0,2.0,103.0,0.0,50.7779,0.29000002,248.75
VSWMR40,北安路520號對面人行道,往北,2016-11-17,05:00:00,2,113.0,113.0,0.0,113.0,0.0,52.08186,0.3,245.0
VSWMR40,北安路520號對面人行道,往北,2016-11-17,06:00:00,2,198.0,200.0,4.0,194.0,0.0,49.469997,0.70500004,223.125
VSWMR40,北安路520號對面人行道,往北,2016-11-17,07:00:00,2,551.0,570.5,39.0,512.0,0.0,45.638855,2.78,163.88501
VSWMR40,北安路520號對面人行道,往北,2016-11-17,08:00:00,2,1110.0,1136.5,53.0,1057.0,0.0,46.042377,5.37,95.675
VSWMR40,北安路520號對面人行道,往北,2016-11-17,09:00:00,2,1305.0,1336.5,63.0,1242.0,0.0,45.36586,6.545,85.94
VSWMR40,北安路520號對面人行道,往北,2016-11-17,10:00:00,2,1231.0,1249.5,37.0,1194.0,0.0,43.693428,6.1499996,90.59
VSWMR40,北安路520號對面人行道,往北,2016-11-17,11:00:00,2,1175.0,1205.5,61.0,1114.0,0.0,41.578342,6.725,84.665
VSWMR40,北安路520號對面人行道,往北,2016-11-17,12:00:00,2,1089.0,1108.0,38.0,1051.0,0.0,43.7226,5.41,98.0
VSWMR40,北安路520號對面人行道,往北,2016-11-17,13:00:00,2,1072.0,1093.0,42.0,1030.0,0.0,43.409107,5.475,102.525
VSWMR40,北安路520號對面人行道,往北,2016-11-17,14:00:00,2,1028.0,1041.0,26.0,1002.0,0.0,43.774864,5.0600004,103.15
VSWMR40,北安路520號對面人行道,往北,2016-11-17,15:00:00,2,1119.0,1139.5,41.0,1078.0,0.0,41.84625,6.09,88.54
VSWMR40,北安路520號對面人行道,往北,2016-11-17,16:00:00,2,1178.0,1212.5,69.0,1109.0,0.0,40.890347,7.485,93.835
VSWMR40,北安路520號對面人行道,往北,2016-11-17,17:00:00,2,1295.0,1328.5,67.0,1228.0,0.0,40.730274,7.485,83.025
VSWMR40,北安路520號對面人行道,往北,2016-11-17,18:00:00,2,1449.0,1515.5,133.0,1316.0,0.0,37.438225,11.075,81.365005
VSWMR40,北安路520號對面人行道,往北,2016-11-17,19:00:00,2,1497.0,1570.0,146.0,1351.0,0.0,36.70876,12.65,83.445
VSWMR40,北安路520號對面人行道,往北,2016-11-17,20:00:00,2,1268.0,1291.5,47.0,1221.0,0.0,41.56519,7.0150003,85.685
VSWMR40,北安路520號對面人行道,往北,2016-11-17,21:00:00,2,957.0,967.5,21.0,936.0,0.0,43.577587,4.675,106.225
VSWMR40,北安路520號對面人行道,往北,2016-11-17,22:00:00,2,1027.0,1042.5,31.0,996.0,0.0,44.084476,5.085,101.3
VSWMR40,北安路520號對面人行道,往北,2016-11-17,23:00:00,2,815.0,831.0,32.0,783.0,0.0,47.60779,3.575,121.045
VSWMR40,北安路520號對面人行道,往北,2016-11-18,00:00:00,2,441.0,446.5,11.0,430.0,0.0,49.086124,1.7,177.16501
VSWMR40,北安路520號對面人行道,往北,2016-11-18,01:00:00,2,312.0,312.0,0.0,312.0,0.0,48.25375,1.135,201.75
VSWMR40,北安路520號對面人行道,往北,2016-11-18,02:00:00,2,272.0,272.5,1.0,271.0,0.0,49.904705,0.935,214.76001
VSWMR40,北安路520號對面人行道,往北,2016-11-18,03:00:00,2,204.0,204.5,1.0,203.0,0.0,50.652943,0.65999997,229.54001
VSWMR40,北安路520號對面人行道,往北,2016-11-18,04:00:00,2,159.0,162.5,7.0,152.0,0.0,50.84327,0.525,235.20999
VSWMR40,北安路520號對面人行道,往北,2016-11-18,05:00:00,2,140.0,141.0,2.0,138.0,0.0,51.788357,0.39,242.5
VSWMR40,北安路520號對面人行道,往北,2016-11-18,06:00:00,2,188.0,190.0,4.0,184.0,0.0,50.24005,0.68,229.83499
VSWMR40,北安路520號對面人行道,往北,2016-11-18,07:00:00,2,523.0,533.0,20.0,503.0,0.0,47.041145,2.345,168.0
VSWMR40,北安路520號對面人行道,往北,2016-11-18,08:00:00,2,1170.0,1192.0,44.0,1126.0,0.0,46.38526,5.375,99.25
VSWMR40,北安路520號對面人行道,往北,2016-11-18,09:00:00,2,1302.0,1332.0,60.0,1242.0,0.0,46.466145,6.2200003,84.850006
VSWMR40,北安路520號對面人行道,往北,2016-11-18,10:00:00,2,1314.0,1343.5,59.0,1255.0,0.0,40.85234,7.56,87.15
VSWMR40,北安路520號對面人行道,往北,2016-11-18,11:00:00,2,1231.0,1258.0,54.0,1177.0,0.0,43.13549,6.55,85.4
VSWMR40,北安路520號對面人行道,往北,2016-11-18,12:00:00,2,1103.0,1181.579,39.0,1064.0,0.0,43.229736,5.9750004,96.07
VSWMR40,北安路520號對面人行道,往北,2016-11-18,13:00:00,2,1087.0,1106.0,38.0,1049.0,0.0,44.134056,5.25,103.235
VSWMR40,北安路520號對面人行道,往北,2016-11-18,14:00:00,2,1140.0,1157.5,35.0,1105.0,0.0,41.90158,6.1,97.075
VSWMR40,北安路520號對面人行道,往北,2016-11-18,15:00:00,2,1220.0,1246.5,53.0,1167.0,0.0,40.377625,7.25,87.01
VSWMR40,北安路520號對面人行道,往北,2016-11-18,16:00:00,2,1270.0,1330.0,120.0,1150.0,0.0,38.304466,9.91,86.615005
VSWMR40,北安路520號對面人行道,往北,2016-11-18,17:00:00,2,1385.0,1425.0,80.0,1305.0,0.0,39.25219,9.370001,81.41
VSWMR40,北安路520號對面人行道,往北,2016-11-18,18:00:00,2,1514.0,1593.0,158.0,1356.0,0.0,31.478813,20.060001,78.365
VSWMR40,北安路520號對面人行道,往北,2016-11-18,19:00:00,2,1512.0,1590.0,156.0,1356.0,0.0,33.620754,14.02,84.0
VSWMR40,北安路520號對面人行道,往北,2016-11-18,20:00:00,2,1382.0,1441.0,118.0,1264.0,0.0,39.71125,9.75,79.785
VSWMR40,北安路520號對面人行道,往北,2016-11-18,21:00:00,2,1089.0,1128.5,79.0,1010.0,0.0,38.838303,7.74,93.43
VSWMR40,北安路520號對面人行道,往北,2016-11-18,22:00:00,2,1121.0,1152.5,63.0,1058.0,0.0,40.135452,7.035,91.615
VSWMR40,北安路520號對面人行道,往北,2016-11-18,23:00:00,2,916.0,937.5,43.0,873.0,0.0,42.42538,5.29,113.7
VSWMR40,北安路520號對面人行道,往北,2016-11-19,00:00:00,2,561.0,564.5,7.0,554.0,0.0,46.15861,2.36,155.905
VSWMR40,北安路520號對面人行道,往北,2016-11-19,01:00:00,2,336.0,336.5,1.0,335.0,0.0,49.03652,1.2,197.625
VSWMR40,北安路520號對面人行道,往北,2016-11-19,02:00:00,2,274.0,275.5,3.0,271.0,0.0,47.775658,1.03,214.41501
VSWMR40,北安路520號對面人行道,往北,2016-11-19,03:00:00,2,194.0,197.0,6.0,188.0,0.0,49.628147,0.685,233.66501
VSWMR40,北安路520號對面人行道,往北,2016-11-19,04:00:00,2,169.0,169.5,1.0,168.0,0.0,49.42556,0.53,236.75
VSWMR40,北安路520號對面人行道,往北,2016-11-19,05:00:00,2,159.0,161.0,4.0,155.0,0.0,49.787987,0.57,241.58
VSWMR40,北安路520號對面人行道,往北,2016-11-19,06:00:00,2,227.0,230.5,7.0,220.0,0.0,48.29524,0.90999997,221.625
VSWMR40,北安路520號對面人行道,往北,2016-11-19,07:00:00,2,375.0,382.5,15.0,360.0,0.0,48.6948,1.53,189.41501
VSWMR40,北安路520號對面人行道,往北,2016-11-19,08:00:00,2,659.0,671.0,24.0,635.0,0.0,47.673866,2.8249998,135.875
VSWMR40,北安路520號對面人行道,往北,2016-11-19,09:00:00,2,929.0,942.0,26.0,903.0,0.0,45.831768,4.125,110.215
VSWMR40,北安路520號對面人行道,往北,2016-11-19,10:00:00,2,1027.0,1048.5,43.0,984.0,0.0,41.54663,5.775,92.25
VSWMR40,北安路520號對面人行道,往北,2016-11-19,11:00:00,2,1146.0,1188.5,85.0,1061.0,0.0,37.96675,9.425,89.775
VSWMR40,北安路520號對面人行道,往北,2016-11-19,12:00:00,2,1123.0,1183.5,121.0,1002.0,0.0,34.97073,10.85,92.43
VSWMR40,北安路520號對面人行道,往北,2016-11-19,13:00:00,2,1103.0,1169.0,132.0,971.0,0.0,36.860462,9.965,102.66
VSWMR40,北安路520號對面人行道,往北,2016-11-19,14:00:00,2,1131.0,1168.0,74.0,1057.0,0.0,39.637867,7.9000006,94.01
VSWMR40,北安路520號對面人行道,往北,2016-11-19,15:00:00,2,1170.0,1229.5,119.0,1051.0,0.0,34.226738,11.325,90.384995
VSWMR40,北安路520號對面人行道,往北,2016-11-19,16:00:00,2,1174.0,1255.5,163.0,1011.0,0.0,27.087181,21.365,100.765
VSWMR40,北安路520號對面人行道,往北,2016-11-19,17:00:00,2,1180.0,1248.0,136.0,1044.0,0.0,30.720617,18.125,91.615005
VSWMR40,北安路520號對面人行道,往北,2016-11-19,18:00:00,2,1190.0,1289.0,198.0,992.0,0.0,24.732758,23.095001,97.08
VSWMR40,北安路520號對面人行道,往北,2016-11-19,19:00:00,2,1246.0,1313.5,135.0,1111.0,0.0,33.212055,12.85,85.7
VSWMR40,北安路520號對面人行道,往北,2016-11-19,20:00:00,2,957.0,968.5,23.0,934.0,0.0,43.412193,4.875,103.39
VSWMR40,北安路520號對面人行道,往北,2016-11-19,21:00:00,2,952.0,961.5,19.0,933.0,0.0,43.122604,4.59,108.175
VSWMR40,北安路520號對面人行道,往北,2016-11-19,22:00:00,2,1064.0,1081.0,34.0,1030.0,0.0,42.661957,5.805,98.78999
VSWMR40,北安路520號對面人行道,往北,2016-11-19,23:00:00,2,863.0,872.0,18.0,845.0,0.0,45.7941,3.8000002,117.32
VSWMR40,北安路520號對面人行道,往北,2016-11-20,00:00:00,2,560.0,561.0,2.0,558.0,0.0,47.013966,2.29,152.925
VSWMR40,北安路520號對面人行道,往北,2016-11-20,01:00:00,2,330.0,330.5,1.0,329.0,0.0,48.574093,1.175,199.39499
VSWMR40,北安路520號對面人行道,往北,2016-11-20,02:00:00,2,266.0,267.0,2.0,264.0,0.0,48.495,0.94,217.54001
VSWMR40,北安路520號對面人行道,往北,2016-11-20,03:00:00,2,210.0,211.5,3.0,207.0,0.0,48.062805,0.765,228.25
VSWMR40,北安路520號對面人行道,往北,2016-11-20,04:00:00,2,174.0,174.5,1.0,173.0,0.0,48.158966,0.59000003,234.41501
VSWMR40,北安路520號對面人行道,往北,2016-11-20,05:00:00,2,137.0,138.0,2.0,135.0,0.0,47.71686,0.44,242.66501
VSWMR40,北安路520號對面人行道,往北,2016-11-20,06:00:00,2,186.0,187.0,2.0,184.0,0.0,49.18871,0.67499995,230.5
VSWMR40,北安路520號對面人行道,往北,2016-11-20,07:00:00,2,328.0,334.0,12.0,316.0,0.0,49.288536,1.2750001,200.625
VSWMR40,北安路520號對面人行道,往北,2016-11-20,08:00:00,2,472.0,478.0,12.0,460.0,0.0,49.004807,1.9,172.92001
VSWMR40,北安路520號對面人行道,往北,2016-11-20,09:00:00,2,745.0,754.5,19.0,726.0,0.0,46.563545,3.25,129.41501
VSWMR40,北安路520號對面人行道,往北,2016-11-20,10:00:00,2,833.0,844.0,22.0,811.0,0.0,46.20125,3.665,116.205
VSWMR40,北安路520號對面人行道,往北,2016-11-20,11:00:00,2,959.0,973.5,29.0,930.0,0.0,45.487347,4.3,112.615005
VSWMR40,北安路520號對面人行道,往北,2016-11-20,12:00:00,2,1020.0,1035.0,30.0,990.0,0.0,43.286472,5.065,110.36
VSWMR40,北安路520號對面人行道,往北,2016-11-20,13:00:00,2,928.0,939.5,23.0,905.0,0.0,45.009655,4.3,104.7
VSWMR40,北安路520號對面人行道,往北,2016-11-20,14:00:00,2,1044.0,1060.5,33.0,1011.0,0.0,43.9697,5.11,99.425
VSWMR40,北安路520號對面人行道,往北,2016-11-20,15:00:00,2,1087.0,1110.0,46.0,1041.0,0.0,41.697487,6.23,99.649994
VSWMR40,北安路520號對面人行道,往北,2016-11-20,16:00:00,2,1130.0,1176.5,93.0,1037.0,0.0,34.318794,11.145,90.905
VSWMR40,北安路520號對面人行道,往北,2016-11-20,17:00:00,2,1165.0,1210.5,91.0,1074.0,0.0,38.69326,8.405,91.81
VSWMR40,北安路520號對面人行道,往北,2016-11-20,18:00:00,2,1186.0,1264.0,156.0,1030.0,0.0,31.983736,14.835,85.535
VSWMR40,北安路520號對面人行道,往北,2016-11-20,19:00:00,2,1153.0,1179.0,52.0,1101.0,0.0,39.00535,7.285,88.55
VSWMR40,北安路520號對面人行道,往北,2016-11-20,20:00:00,2,1038.0,1051.0,26.0,1012.0,0.0,42.24006,5.0699997,103.915
VSWMR40,北安路520號對面人行道,往北,2016-11-20,21:00:00,2,931.0,940.0,18.0,913.0,0.0,42.59173,4.5150003,114.16
VSWMR40,北安路520號對面人行道,往北,2016-11-20,22:00:00,2,949.0,970.0,42.0,907.0,0.0,42.589592,5.12,112.215
VSWMR40,北安路520號對面人行道,往北,2016-11-20,23:00:00,2,623.0,627.5,9.0,614.0,0.0,46.611282,2.625,146.48999
