台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 00:00:00,3,272.0,273.0,2.0,270.0,0.0,51.320515,1.9099998,230.02667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 01:00:00,3,143.0,143.5,1.0,142.0,0.0,52.544827,0.31,247.5,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 02:00:00,3,86.0,86.0,0.0,86.0,0.0,55.696396,0.120000005,249.16667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 03:00:00,3,51.0,51.5,1.0,50.0,0.0,53.70235,0.07,249.72333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 04:00:00,3,42.0,43.0,2.0,40.0,0.0,54.523094,0.05,250.0,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 05:00:00,3,50.0,50.0,0.0,50.0,0.0,55.7798,0.030000001,250.0,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 06:00:00,3,102.0,103.5,3.0,99.0,0.0,50.99275,0.23,247.33333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 07:00:00,3,555.0,560.5,11.0,544.0,0.0,50.52207,1.5900002,193.01666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 08:00:00,3,2024.0,2051.5,55.0,1969.0,0.0,43.995163,11.34,108.08666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 09:00:00,3,2672.0,2711.0,78.0,2594.0,0.0,39.234318,16.996668,107.329994,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 10:00:00,3,2547.5,2592.0,88.0,2449.0,0.0,41.594353,14.02,88.473335,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 11:00:00,3,1541.0,1602.8965,87.0,1454.0,0.0,44.472263,7.58,83.82667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 12:00:00,3,1435.0,1465.5,61.0,1374.0,0.0,47.142292,5.7766666,92.31667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 13:00:00,3,1426.0,1469.75,87.0,1332.0,0.0,46.776737,6.1866665,92.659996,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 14:00:00,3,1568.0,1606.9067,57.0,1504.0,0.0,47.402405,6.3933334,84.886665,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 15:00:00,3,1477.0,1717.8085,66.0,1391.0,0.0,45.26055,8.256666,75.24334,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 16:00:00,3,1545.0,1592.3103,55.0,1490.0,0.0,46.21245,7.486667,80.13,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 17:00:00,3,1577.0,1619.0,84.0,1493.0,0.0,46.123436,7.1,83.28,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 18:00:00,3,1689.0,1733.25,87.0,1593.0,0.0,45.608036,8.076667,103.973335,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 19:00:00,3,1557.0,1617.5677,83.0,1474.0,0.0,45.22243,8.06,106.31666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 20:00:00,3,1270.0,1287.5,35.0,1235.0,0.0,47.135246,4.5399995,121.62333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 21:00:00,3,293.0,989.9999,8.0,285.0,0.0,48.745975,2.7733335,148.37334,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 22:00:00,3,422.0,793.12494,2.0,420.0,0.0,50.26578,2.3500001,155.39,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-11 23:00:00,3,381.0,560.4878,4.0,377.0,0.0,51.615223,1.5033334,192.89667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 00:00:00,3,92.0,240.00002,0.0,92.0,0.0,52.47739,0.6066666,235.55666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 01:00:00,3,78.0,212.72726,0.0,78.0,0.0,53.680637,0.43999997,236.59999,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 02:00:00,3,91.0,100.363625,2.0,89.0,0.0,53.61373,0.17,248.18333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 03:00:00,3,63.0,63.5,1.0,62.0,0.0,52.461113,0.116666675,249.72333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 04:00:00,3,53.0,53.0,0.0,53.0,0.0,56.038303,0.040000003,250.0,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 05:00:00,3,60.0,61.0,2.0,58.0,0.0,54.816334,0.07,241.39,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 06:00:00,3,105.0,107.0,4.0,101.0,0.0,50.10419,0.26333335,245.0,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 07:00:00,3,478.0,485.0,14.0,464.0,0.0,49.074917,1.4666666,205.95,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 08:00:00,3,1817.0,1843.5,53.0,1764.0,0.0,42.74369,13.063333,116.25,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 09:00:00,3,903.5,2478.4316,20.0,875.0,0.0,42.353294,11.179999,107.706665,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 10:00:00,3,2303.0,2531.961,92.0,2211.0,0.0,36.588924,20.426666,99.1,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 11:00:00,3,1509.0,1784.9763,136.0,1365.0,0.0,38.094078,14.950001,81.136665,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 12:00:00,3,1540.0,1590.8813,82.0,1458.0,0.0,44.26606,7.0533333,81.45333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 13:00:00,3,1537.5,1590.75,106.0,1422.0,0.0,45.198273,7.2433333,80.89,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 14:00:00,3,1692.0,1740.3813,76.0,1616.0,0.0,43.159187,8.973332,75.72666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往北,2016-10-12 15:00:00,3,1686.0,1738.0,104.0,1582.0,0.0,42.833782,8.726666,76.66333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 00:00:00,3,410.0,431.5,43.0,367.0,0.0,47.62666,1.6666666,212.53667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 01:00:00,3,241.0,244.0,6.0,235.0,0.0,50.403236,0.64666665,233.39,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 02:00:00,3,135.0,136.0,2.0,133.0,0.0,50.908447,0.34666666,244.83333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 03:00:00,3,145.0,146.0,2.0,143.0,0.0,50.025723,0.37333333,244.00334,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 04:00:00,3,138.0,138.5,1.0,137.0,0.0,49.775288,0.32666668,245.77667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 05:00:00,3,98.0,99.0,2.0,96.0,0.0,49.588367,0.29,247.5,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 06:00:00,3,184.0,187.5,7.0,177.0,0.0,48.582447,0.53,240.39,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 07:00:00,3,515.5,533.25,35.0,475.0,0.0,49.588802,1.9333334,201.60667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 08:00:00,3,1549.0,1621.1101,131.0,1408.0,0.0,48.32357,10.116667,114.31,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 09:00:00,3,1628.5,1715.5762,156.0,1465.0,0.0,47.925003,8.633333,97.15333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 10:00:00,3,1401.5,1478.7543,140.0,1251.0,0.0,45.933598,11.503334,114.049995,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 11:00:00,3,1316.0,1399.1228,153.0,1149.0,0.0,45.076897,9.589999,117.30667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 12:00:00,3,1373.0,1461.3276,146.0,1228.0,-1.0,46.16062,8.43,111.92999,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 13:00:00,3,1276.0,1342.0,132.0,1144.0,0.0,44.718708,8.073333,117.82666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 14:00:00,3,1432.0,1500.0,136.0,1296.0,0.0,44.76852,10.033334,107.84,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 15:00:00,3,1390.0,1650.283,139.0,1236.0,0.0,44.45598,12.146667,104.42999,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 16:00:00,3,1477.0,1560.3966,132.0,1343.0,-2.0,42.72835,12.716666,107.66334,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 17:00:00,3,1549.5,1635.4661,158.0,1388.0,0.0,43.410828,12.240001,104.01333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 18:00:00,3,1678.0,1751.1017,130.0,1548.0,0.0,45.77341,10.5199995,99.23,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 19:00:00,3,1982.0,2052.0,140.0,1842.0,0.0,46.441914,10.526667,81.96667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 20:00:00,3,1715.0,1790.0,150.0,1565.0,0.0,45.45942,12.693333,92.69,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 21:00:00,3,492.0,1728.3333,53.0,439.0,0.0,42.601463,11.186667,90.19999,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 22:00:00,3,651.0,1289.0625,73.0,578.0,0.0,46.603287,5.873333,121.49334,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-11 23:00:00,3,541.0,821.7073,41.0,500.0,0.0,48.067337,3.2733333,158.69,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 00:00:00,3,161.0,435.65222,12.0,149.0,0.0,50.242424,1.5333333,214.64667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 01:00:00,3,125.0,347.72726,5.0,120.0,0.0,49.57696,1.08,219.93333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 02:00:00,3,146.0,159.81818,1.0,145.0,0.0,50.971645,0.39333335,242.0,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 03:00:00,3,163.0,163.5,1.0,162.0,0.0,52.953133,0.38333333,241.5,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 04:00:00,3,130.0,131.5,3.0,127.0,0.0,49.500847,0.34666666,245.11,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 05:00:00,3,99.0,100.5,3.0,96.0,0.0,50.76687,0.25,239.17,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 06:00:00,3,191.0,195.0,8.0,183.0,0.0,49.60372,0.6033333,236.05666,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 07:00:00,3,536.5,552.0,29.0,490.0,0.0,50.575626,1.7600001,202.21333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 08:00:00,3,1416.5,1496.2848,117.0,1295.0,-2.0,50.63154,5.396667,117.38333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 09:00:00,3,542.0,1568.1818,66.0,476.0,0.0,45.83622,12.746667,113.96667,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 10:00:00,3,1311.5,1494.3572,167.0,1137.0,0.0,46.029785,10.393334,125.420006,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 11:00:00,3,1247.0,1508.1422,157.0,1084.0,0.0,43.705864,10.849999,114.69333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 12:00:00,3,1481.0,1593.9384,158.0,1320.0,0.0,44.54873,9.283334,104.666664,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 13:00:00,3,1318.5,1393.856,128.0,1186.0,0.0,44.497078,8.953334,112.09333,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 14:00:00,3,1547.5,1638.1991,165.0,1372.0,0.0,44.538548,10.553333,101.543335,
VRPSV00,堤頂大道二段與舊宗路二段路口槽化島,往南,2016-10-12 15:00:00,3,1618.0,1713.3306,176.0,1442.0,0.0,42.300766,12.746666,97.46667,
,,,,,,,,,,,,,
頁碼：第 1/1 頁,,,,,,,,,,,,,
