EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,00:00:00,2,210.0,227.58621,20.0,190.0,0.0,69.40666,1.105,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,01:00:00,2,131.0,136.77966,7.0,124.0,0.0,76.636795,0.59000003,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,02:00:00,2,64.0,66.61017,3.0,61.0,0.0,67.40422,0.42000002,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,03:00:00,2,34.0,34.57627,0.0,34.0,0.0,64.20294,0.23,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,04:00:00,2,37.0,43.728813,12.0,25.0,0.0,79.43406,0.18,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,05:00:00,2,51.0,56.440674,9.0,42.0,0.0,73.157845,0.245,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,06:00:00,2,107.0,110.84745,4.0,103.0,0.0,68.071304,0.56,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,07:00:00,2,386.0,409.32202,33.0,353.0,0.0,60.439686,2.33,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,08:00:00,2,757.0,805.9322,71.0,686.0,0.0,58.72168,4.67,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,09:00:00,2,1041.0,1110.5084,102.0,939.0,0.0,57.12677,6.38,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,10:00:00,2,824.0,881.1864,85.0,739.0,0.0,57.512356,5.085,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,11:00:00,2,713.0,766.77966,82.0,631.0,0.0,64.74399,3.875,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,12:00:00,2,694.0,747.45764,82.0,612.0,0.0,67.20014,3.6399999,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,13:00:00,2,684.0,727.11865,62.0,622.0,0.0,63.49275,3.755,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,14:00:00,2,737.0,769.0,64.0,673.0,0.0,60.689407,4.145,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,15:00:00,2,769.0,830.68964,68.0,701.0,0.0,62.124264,4.35,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,16:00:00,2,772.0,826.2712,81.0,691.0,0.0,61.175026,4.45,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,17:00:00,2,823.0,876.1017,77.0,746.0,0.0,59.805977,4.895,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,18:00:00,2,923.0,977.28815,76.0,847.0,0.0,56.970478,5.575,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,19:00:00,2,936.0,991.0169,77.0,859.0,0.0,57.417713,5.505,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,20:00:00,2,686.0,748.4483,75.0,611.0,0.0,60.56568,4.0,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,21:00:00,2,603.0,637.6271,48.0,555.0,0.0,63.590477,3.4299998,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,22:00:00,2,554.0,591.8644,56.0,498.0,0.0,62.033833,3.185,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-14,23:00:00,2,385.0,417.9661,52.0,333.0,0.0,66.085144,2.04,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,00:00:00,2,191.0,214.65518,33.0,158.0,0.0,68.01377,0.95000005,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,01:00:00,2,137.0,145.9322,13.0,124.0,0.0,69.191536,0.765,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,02:00:00,2,59.0,63.050846,6.0,53.0,0.0,66.27543,0.29500002,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,03:00:00,2,37.0,40.677963,6.0,31.0,0.0,69.88838,0.2,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,04:00:00,2,42.0,44.74576,4.0,38.0,0.0,75.14452,0.17,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,05:00:00,2,41.0,44.23729,5.0,36.0,0.0,70.22171,0.215,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,06:00:00,2,107.0,116.94914,16.0,91.0,0.0,61.774113,0.645,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,07:00:00,2,369.0,398.1356,45.0,324.0,0.0,63.57927,2.215,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,08:00:00,2,868.0,922.3728,78.0,790.0,0.0,57.601543,5.5550003,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,09:00:00,2,1079.0,1147.6271,99.0,980.0,0.0,54.068455,7.115,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,10:00:00,2,885.0,952.88135,104.0,781.0,0.0,57.85097,5.415,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,11:00:00,2,796.0,845.59314,71.0,725.0,0.0,61.874725,4.535,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,12:00:00,2,669.0,725.5932,89.0,580.0,0.0,67.26677,3.6299999,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,13:00:00,2,638.0,677.28815,56.0,582.0,0.0,61.98966,3.84,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,14:00:00,2,685.0,729.1525,64.0,621.0,0.0,63.11691,3.8400002,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,15:00:00,2,107.0,671.99994,10.0,97.0,0.0,68.45309,3.4,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,17:00:00,2,573.0,940.7692,77.0,496.0,0.0,59.187923,4.92,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,18:00:00,2,971.0,1034.7457,93.0,878.0,0.0,58.732742,5.8999996,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,19:00:00,2,915.0,993.5593,124.0,791.0,0.0,47.10344,8.425,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,20:00:00,2,718.0,757.62714,54.0,664.0,0.0,57.225464,4.205,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,21:00:00,2,593.0,637.11865,67.0,526.0,0.0,59.968525,3.525,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-15,22:00:00,2,85.0,485.45453,8.0,77.0,0.0,59.877533,3.05,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,00:00:00,2,78.0,214.61539,30.0,48.0,0.0,68.511536,0.815,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,01:00:00,2,161.0,177.9661,28.0,133.0,0.0,68.29807,0.78999996,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,02:00:00,2,71.0,76.27119,8.0,63.0,0.0,72.899155,0.345,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,03:00:00,2,43.0,45.254234,3.0,40.0,0.0,63.58395,0.255,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,04:00:00,2,42.0,44.74576,4.0,38.0,0.0,64.740005,0.25,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,05:00:00,2,42.0,45.254234,5.0,37.0,0.0,74.87809,0.22,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,06:00:00,2,105.0,114.40678,15.0,90.0,0.0,71.514854,0.645,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,07:00:00,2,405.0,443.8983,63.0,342.0,0.0,64.58197,2.39,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,08:00:00,2,885.0,933.0508,65.0,820.0,0.0,58.58139,5.2650003,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,09:00:00,2,1025.0,1092.2034,98.0,927.0,0.0,57.35565,6.46,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,10:00:00,2,837.0,898.47455,93.0,744.0,0.0,61.478848,4.98,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,11:00:00,2,780.0,835.9321,84.0,696.0,0.0,62.891026,4.53,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,12:00:00,2,700.0,742.88135,61.0,639.0,0.0,63.799717,3.8849998,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,13:00:00,2,625.0,676.77966,81.0,544.0,0.0,66.2621,3.33,0.0
VMLXB00,向陽路168號(首都客運停車場右側),往北,2016-11-16,14:00:00,2,729.0,786.2069,62.0,667.0,0.0,61.55189,4.1000004,0.0
