方向,日期,時間,當量總和,平均速度,平均佔有率,平均車間距,星期
往北,2016-04-02,16:00:00,4653.68180847,47.5567868551,3.43611100316,107.00249958,Sat
往北,2016-04-02,17:00:00,4516.5,47.331035614,3.43111123641,106.378608704,Sat
往北,2016-04-02,18:00:00,4614.0,46.7217820485,3.5769444406,105.710275968,Sat
往北,2016-04-02,19:00:00,4198.0,46.5640303294,3.27527783314,107.191665332,Sat
往北,2016-04-02,20:00:00,3419.74578857,48.7322648366,2.43111118674,120.417218844,Sat
往北,2016-04-02,21:00:00,3183.24429321,48.6943791707,2.14055552085,122.52416865,Sat
往北,2016-04-02,22:00:00,3216.5,48.0225461324,2.20666662852,125.78888607,Sat
往北,2016-04-02,23:00:00,2422.5,48.1815128326,1.60083328684,136.195832253,Sat
往北,2016-04-03,00:00:00,1391.0,49.479695638,0.91444443663,150.629166285,Sun
往北,2016-04-03,01:00:00,934.0,49.8140246073,0.615277771838,162.050556501,Sun
往北,2016-04-03,02:00:00,656.152542114,50.9453245799,0.460000003067,168.498058955,Sun
往北,2016-04-03,03:00:00,390.396598816,50.1235802968,0.288055549686,180.544164975,Sun
往北,2016-04-03,04:00:00,331.5,49.4895006816,0.257222220302,186.228062312,Sun
往北,2016-04-03,05:00:00,364.5,47.0246213277,0.279722225852,181.335837364,Sun
往北,2016-04-03,06:00:00,598.0,49.064540863,0.417222232868,173.576110522,Sun
往北,2016-04-03,07:00:00,1139.0,51.3870213826,0.778055564811,159.357779503,Sun
往北,2016-04-03,08:00:00,1723.97457886,50.2062409719,1.12916667759,143.974441846,Sun
往北,2016-04-03,09:00:00,2372.35345459,49.8884042104,1.52138892313,138.604167302,Sun
往北,2016-04-03,10:00:00,2961.5,49.1358858744,1.96222220858,128.03861014,Sun
往北,2016-04-03,11:00:00,3746.5,48.7384853363,2.55472217004,116.778056463,Sun
往北,2016-04-03,12:00:00,4172.0,48.4841823578,2.97333332896,112.695554097,Sun
往北,2016-04-03,13:00:00,3705.2835083,49.0742543538,2.55972225467,116.385556857,Sun
往北,2016-04-03,14:00:00,4091.51693726,47.4627017975,3.03444440166,112.313887914,Sun
往北,2016-04-03,15:00:00,4339.01985168,46.8211065928,3.34500010808,110.487500191,Sun
往北,2016-04-03,16:00:00,4386.5,47.299838384,3.37305553754,109.852779706,Sun
往北,2016-04-03,17:00:00,4089.0,47.6119391123,2.99777781963,111.019441605,Sun
往北,2016-04-03,18:00:00,4115.0,47.362241745,3.08611105879,112.549446742,Sun
往北,2016-04-03,19:00:00,3686.0,47.18146197,2.7427777648,116.163057327,Sun
往北,2016-04-03,20:00:00,3244.5847168,49.0753231049,2.278055499,119.80194219,Sun
往北,2016-04-03,21:00:00,3192.1579895,48.8642470042,2.19805556536,123.089997927,Sun
往北,2016-04-03,22:00:00,3168.0,48.4746049245,2.18083331982,123.494720459,Sun
往北,2016-04-03,23:00:00,2181.5,49.5729433695,1.43222220739,135.966110547,Sun
往北,2016-04-04,00:00:00,1393.0,50.2449595133,0.929444437226,148.332779249,Mon
往北,2016-04-04,01:00:00,900.0,50.4454746246,0.593333359808,159.088886897,Mon
往北,2016-04-04,02:00:00,678.669494629,51.13691775,0.498333336165,163.419162114,Mon
往北,2016-04-04,03:00:00,378.684211731,51.1726786296,0.304444441882,179.470000903,Mon
往北,2016-04-04,04:00:00,263.0,49.6810512543,0.208055556441,185.764999866,Mon
往北,2016-04-04,05:00:00,355.0,50.6672490438,0.270277786379,183.641666094,Mon
往北,2016-04-04,06:00:00,551.0,50.7604153951,0.404999984428,171.448607127,Mon
往北,2016-04-04,07:00:00,1045.5,50.8156992594,0.700555554281,158.75610733,Mon
往北,2016-04-04,08:00:00,1764.63557434,50.2746162415,1.13749996821,143.756944021,Mon
往北,2016-04-04,09:00:00,1963.28947449,49.363275528,1.28888890147,139.142778397,Mon
往北,2016-04-04,10:00:00,2696.0,49.8345623016,1.79861103495,132.800276756,Mon
往北,2016-04-04,11:00:00,3216.0,49.5296586355,2.15388890107,125.01444308,Mon
往北,2016-04-04,12:00:00,3718.5,48.7376715342,2.53805553913,118.274167379,Mon
往北,2016-04-04,13:00:00,3622.3793335,48.2788213094,2.65916660428,118.319721858,Mon
往北,2016-04-04,14:00:00,4085.00848389,47.2217617035,3.07138888041,113.171114922,Mon
往北,2016-04-04,15:00:00,4578.35055542,46.9463857015,3.42805553476,111.101108233,Mon
往北,2016-04-04,16:00:00,4691.0,47.1790796916,3.56583335996,105.670835177,Mon
往北,2016-04-04,17:00:00,4340.0,47.1989917755,3.31388898691,109.895556768,Mon
往北,2016-04-04,18:00:00,4206.15385437,47.3059418996,3.39805553357,107.396387418,Mon
往北,2016-04-04,19:00:00,3783.5,46.3427524567,3.05000000199,114.072499911,Mon
往北,2016-04-04,20:00:00,3284.30496216,48.7260672251,2.37388883034,119.724996885,Mon
往北,2016-04-04,21:00:00,3292.64651489,48.7912845612,2.31222225229,120.634163857,Mon
往北,2016-04-04,22:00:00,3087.0,48.695839564,2.16250002384,121.583888372,Mon
往北,2016-04-04,23:00:00,2138.5,49.6687692006,1.45361107091,132.652776718,Mon
往北,2016-04-05,00:00:00,1403.5,49.5837624868,0.953055545688,150.18999958,Tue
往北,2016-04-05,01:00:00,944.5,51.5172227224,0.635555556665,159.901946068,Tue
往北,2016-04-05,02:00:00,676.923736572,50.7379309336,0.484166668107,166.679450035,Tue
往北,2016-04-05,03:00:00,546.052631378,50.3161137899,0.403055551772,172.880002022,Tue
往北,2016-04-05,04:00:00,395.5,51.9789059957,0.330000003179,173.652501583,Tue
往北,2016-04-05,05:00:00,362.0,50.5584309896,0.299722224474,176.803891659,Tue
往北,2016-04-05,06:00:00,505.0,49.6506207784,0.402777791023,170.554169655,Tue
往北,2016-04-05,07:00:00,1077.5,50.2911802928,0.762222232918,153.902499199,Tue
往北,2016-04-05,08:00:00,1857.63557434,50.3432572683,1.20861111085,141.268329938,Tue
往北,2016-04-05,09:00:00,2322.1842041,48.4943161011,1.55111107727,131.541944504,Tue
往北,2016-04-05,10:00:00,3174.5,48.9849796295,2.10527775685,123.650279045,Tue
往北,2016-04-05,11:00:00,3795.0,48.2533200582,2.6322221756,114.423614184,Tue
往北,2016-04-05,12:00:00,4526.0,48.9480374654,3.17444440722,108.52638944,Tue
往北,2016-04-05,13:00:00,4213.79315186,47.3175703684,3.23861112197,115.082497597,Tue
往北,2016-04-05,14:00:00,4351.54229736,46.6116746267,3.35416654746,108.445556641,Tue
往北,2016-04-05,15:00:00,4890.60533142,45.886525472,4.26666667064,100.74083519,Tue
往北,2016-04-05,16:00:00,5037.0,45.9387251536,3.96611120303,105.856665293,Tue
往北,2016-04-05,17:00:00,4335.5,47.1187642415,3.32472221057,110.515002251,Tue
往北,2016-04-05,18:00:00,4184.5,47.9186223348,3.19083333015,111.319168091,Tue
往北,2016-04-05,19:00:00,3857.0,47.5038553874,2.97249998649,114.458333651,Tue
往北,2016-04-05,20:00:00,3301.01681519,48.0511328379,2.29305558403,124.396947861,Tue
往北,2016-04-05,21:00:00,3087.39471436,48.6804447174,2.15611112118,119.971114159,Tue
往北,2016-04-05,22:00:00,3074.5,48.2466189067,2.10111111403,125.015834173,Tue
往北,2016-04-05,23:00:00,1976.0,49.2255064646,1.31055553754,142.538888931,Tue
往北,2016-04-06,00:00:00,1092.0,50.5093866984,0.737777777016,157.611386935,Wed
往北,2016-04-06,01:00:00,642.0,51.005531311,0.458333346372,172.449446042,Wed
往北,2016-04-06,02:00:00,420.305084229,49.7095171611,0.322222217607,179.563333193,Wed
往北,2016-04-06,03:00:00,250.736843109,50.3503233592,0.201944447743,186.161667506,Wed
往北,2016-04-06,04:00:00,179.0,50.5365028381,0.156388892482,194.486665726,Wed
往北,2016-04-06,05:00:00,270.0,52.6896184285,0.215000001093,187.590833664,Wed
往北,2016-04-06,06:00:00,637.5,48.7731189728,0.487222232545,167.785558383,Wed
往北,2016-04-06,07:00:00,1018.99996567,49.5068957011,0.897222210964,152.436109225,Wed
往北,2016-04-06,10:00:00,7150.92828369,41.1275898616,9.05666691065,87.2955565453,Wed
往北,2016-04-06,11:00:00,5326.5,45.993314743,4.31972221533,101.741387208,Wed
往北,2016-04-06,12:00:00,4918.5,47.4271240234,3.74777774016,101.371114413,Wed
往北,2016-04-06,13:00:00,4664.85742188,46.750890096,3.56777777274,108.92777729,Wed
往北,2016-04-06,14:00:00,5374.0,45.8330224355,4.31138890982,98.0527817408,Wed
往北,2016-04-06,15:00:00,5748.29312134,46.4525960286,4.49027784665,95.8880554835,Wed
往北,2016-04-06,16:00:00,5508.5,46.0273768107,4.28083328406,99.0880530675,Wed
往北,2016-04-06,17:00:00,5743.5,46.851843516,4.37694458167,98.5558334986,Wed
往北,2016-04-06,18:00:00,6239.5,42.9235407511,5.60972225666,98.7158339818,Wed
往北,2016-04-06,19:00:00,6206.0,41.0141750971,7.09166673819,90.6283342044,Wed
往北,2016-04-06,20:00:00,4870.5,44.1003278097,4.28722230593,104.310277621,Wed
往北,2016-04-06,21:00:00,3722.5,47.565753301,2.64861112833,117.598889351,Wed
往北,2016-04-06,22:00:00,3235.5,47.2630551656,2.23138891657,119.778331439,Wed
往北,2016-04-06,23:00:00,2212.5,47.8306007385,1.57305552562,131.604166031,Wed
往北,2016-04-07,07:00:00,2224.02130127,44.2656051318,1.27861108134,142.717505455,Thu
往北,2016-04-07,08:00:00,6169.0,45.7331549327,5.67305554946,103.328888893,Thu
往北,2016-04-07,09:00:00,7037.0,36.0843130747,10.4144444863,96.3313903809,Thu
往北,2016-04-07,10:00:00,7584.72033691,37.0373442968,9.67388892174,94.2033322652,Thu
往北,2016-04-07,11:00:00,5869.5,42.8727874756,4.82166663806,96.6408306758,Thu
往北,2016-04-07,12:00:00,5613.0,46.0994815826,4.53999976317,99.9283359845,Thu
往北,2016-04-07,13:00:00,5469.03955078,43.9203850428,4.27194452286,103.899998665,Thu
往北,2016-04-07,14:00:00,6065.5,43.2254085541,4.63277788957,95.3233346939,Thu
往北,2016-04-07,15:00:00,5934.56896973,44.3524932861,4.91722226143,95.3494443893,Thu
往北,2016-04-07,16:00:00,6975.85336304,43.2700974147,5.0277778705,92.4199981689,Thu
往北,2016-04-07,17:00:00,6303.0,42.5383593241,4.88666665554,92.2002773285,Thu
往北,2016-04-07,18:00:00,7588.91836548,41.5535682042,5.90583336353,94.5927770933,Thu
往北,2016-04-08,00:00:00,1329.80188751,47.767302831,0.836666653554,151.684996287,Fri
往北,2016-04-08,01:00:00,736.694908142,46.7268244425,0.513333346695,166.257218679,Fri
往北,2016-04-08,02:00:00,464.775863647,46.5929986636,0.346944444502,180.318892797,Fri
往北,2016-04-08,03:00:00,338.0,48.7184664408,0.276111111045,180.818607966,Fri
往北,2016-04-08,04:00:00,229.355932236,50.6319541931,0.210277784616,186.335558097,Fri
往北,2016-04-08,05:00:00,290.0,51.0071220398,0.233888885006,186.542496999,Fri
往北,2016-04-08,06:00:00,523.5,50.1704031626,0.432777774831,176.973888715,Fri
往北,2016-04-08,07:00:00,1809.0,50.5537700653,1.31194443504,140.583889961,Fri
往北,2016-04-08,08:00:00,6020.63793945,46.1902567546,5.57194441557,107.281946182,Fri
往北,2016-04-08,09:00:00,7372.5,37.8838367462,11.9969443281,94.3113881747,Fri
往北,2016-04-08,10:00:00,7018.97454834,39.2108662923,10.2369443576,94.6686112086,Fri
往北,2016-04-08,11:00:00,5953.0,43.9889074961,5.73694435755,96.214723746,Fri
往北,2016-04-08,12:00:00,5670.0,44.4571873347,5.03472220898,95.708887736,Fri
往北,2016-04-08,13:00:00,5469.43109131,43.1264247894,5.27888886134,97.9430567424,Fri
往北,2016-04-08,14:00:00,5873.34695435,44.5985813141,5.01111117999,93.1033325195,Fri
往北,2016-04-08,15:00:00,6188.36209106,44.5455392202,5.42777784665,91.6733338038,Fri
往北,2016-04-08,16:00:00,6204.3135376,45.3450304667,5.26277778546,91.9238891602,Fri
往北,2016-04-08,17:00:00,6207.0,44.9843489329,5.21999994914,91.5205564499,Fri
往北,2016-04-08,18:00:00,6307.0,43.8408838908,6.70194439093,95.529721578,Fri
往北,2016-04-08,19:00:00,6277.5,40.2055428823,7.51083374023,90.7358315786,Fri
往北,2016-04-08,20:00:00,5579.5,41.2658042908,6.13555546602,100.314721107,Fri
往北,2016-04-08,21:00:00,4302.26271057,45.0665963491,3.40361114343,109.49916331,Fri
往北,2016-04-08,22:00:00,3819.0,46.4742425283,2.72638887167,117.528336525,Fri
往北,2016-04-08,23:00:00,3007.80508423,46.6334164937,1.99583331744,130.333054225,Fri
往北,2016-04-09,00:00:00,1723.5,49.9235712687,1.10388891399,145.64555645,Sat
往北,2016-04-09,01:00:00,1164.38983154,49.9131495158,0.757777775327,157.761111895,Sat
往北,2016-04-09,02:00:00,693.0,49.9504095713,0.479444436729,167.096943855,Sat
往北,2016-04-09,03:00:00,533.999996185,43.7439867655,0.373611125474,178.42972215,Sat
往北,2016-04-10,20:00:00,3462.57894897,47.3096078237,2.46666666865,119.75388972,Sun
往北,2016-04-10,21:00:00,3445.0,47.5911986033,2.42027771473,120.330279032,Sun
往北,2016-04-10,22:00:00,3159.5,48.9064280192,2.15722227097,124.199723879,Sun
往北,2016-04-10,23:00:00,1875.5,49.1139036814,1.31611110767,145.30611515,Sun
往北,2016-04-11,00:00:00,1165.5,49.399998347,0.813055545092,156.727501869,Mon
往北,2016-04-11,01:00:00,738.038516998,49.5958601634,0.54333332926,165.615555604,Mon
往北,2016-04-11,02:00:00,390.0,49.1047172546,0.31222221069,182.009995778,Mon
往北,2016-04-11,03:00:00,315.642860413,49.5477333069,0.265000001217,188.142778714,Mon
往北,2016-04-11,04:00:00,207.5,47.9077847799,0.16638889381,193.307504654,Mon
往北,2016-04-11,05:00:00,277.5,49.8514868418,0.235555556913,187.078060786,Mon
往北,2016-04-11,06:00:00,537.0,50.0595728556,0.398611108152,176.789995988,Mon
往北,2016-04-11,07:00:00,2648.5,46.576169014,1.60944446425,138.820556959,Mon
往北,2016-04-11,08:00:00,6814.5,47.246257782,5.97694432735,100.301110427,Mon
往北,2016-04-11,09:00:00,7004.0,41.7548913956,12.4419446389,97.0941662788,Mon
往北,2016-04-11,10:00:00,7374.5,41.9136155446,9.89249960581,92.2052785556,Mon
往北,2016-04-11,11:00:00,5185.0,48.0764872233,4.64611109098,105.048888206,Mon
往北,2016-04-11,12:00:00,4937.0,49.8238925934,3.84138890107,102.647503853,Mon
往北,2016-04-11,13:00:00,4655.5,48.8606332143,3.66444450617,107.168333689,Mon
往北,2016-04-11,14:00:00,5267.5,46.1420815786,4.26472216845,102.813331922,Mon
往北,2016-04-11,15:00:00,5922.25863647,46.2626171112,4.73888893922,95.370557785,Mon
往北,2016-04-11,16:00:00,5516.5,47.1791273753,4.23749997218,100.246107737,Mon
往北,2016-04-11,17:00:00,5471.5,46.1819985708,4.25472223759,101.696112951,Mon
往北,2016-04-11,18:00:00,5775.16101074,44.1122646332,5.64222228527,101.175278346,Mon
往北,2016-04-11,19:00:00,5786.0,42.4003861745,6.44583340486,96.1538915634,Mon
往北,2016-04-11,20:00:00,4648.0,44.5883887609,4.02194444338,106.238335927,Mon
往北,2016-04-11,21:00:00,3586.77420044,46.1997248332,2.60500003894,118.844443003,Mon
往北,2016-04-12,15:00:00,5988.49998474,45.8487803141,4.75388892492,97.4158334732,Tue
往北,2016-04-12,16:00:00,5824.0,46.1517798106,4.61861099799,98.2916644414,Tue
往北,2016-04-12,17:00:00,5594.0,47.0531934102,4.30777784189,99.4188868205,Tue
往北,2016-04-12,18:00:00,5946.0,44.2068214417,5.41583307584,96.5630578995,Tue
往北,2016-04-12,19:00:00,5812.0,41.3184858958,6.61611107985,90.8030560811,Tue
往北,2016-04-12,20:00:00,4773.08473206,44.8750006358,3.98416658243,104.411109289,Tue
往北,2016-04-12,21:00:00,3615.0,47.1024576823,2.55055558681,118.385832151,Tue
往北,2016-04-12,22:00:00,3223.38461304,44.6403532028,2.1608333389,125.139448484,Tue
往北,2016-04-13,17:00:00,5786.0,45.9580281576,4.8649999698,94.0283327103,Wed
往北,2016-04-13,18:00:00,5997.0,41.7715171178,6.5702778101,99.2016677856,Wed
往北,2016-04-13,19:00:00,6813.5,36.4334945679,9.9677781264,89.2058310509,Wed
往北,2016-04-13,20:00:00,5390.89831543,40.4862206777,6.26861131191,101.107498964,Wed
往北,2016-04-13,21:00:00,3547.5,48.5493335724,2.54416666428,121.128608386,Wed
往北,2016-04-13,22:00:00,3296.0,45.9342260361,2.25722225507,125.563054403,Wed
往北,2016-04-13,23:00:00,2231.5,47.3811143239,1.51000002027,141.516665459,Wed
往北,2016-04-14,00:00:00,1184.0,47.6909764608,0.758888890346,161.130830765,Thu
往北,2016-04-14,01:00:00,733.60344696,47.9509461721,0.507500010232,166.72027715,Thu
往北,2016-04-14,02:00:00,462.5,47.0686209997,0.368888894406,175.632500331,Thu
往北,2016-04-14,03:00:00,311.820863724,47.6819407145,0.262777777699,183.038333575,Thu
往北,2016-04-14,04:00:00,222.5,49.7563940684,0.181944444776,193.03861014,Thu
往北,2016-04-14,05:00:00,260.5,51.2860914866,0.215555556739,188.476113002,Thu
往北,2016-04-14,06:00:00,556.735294342,45.3910182317,0.421666666865,178.312783241,Thu
往北,2016-04-14,14:00:00,5781.75863647,45.5327269236,4.9983334144,98.1652784348,Thu
往北,2016-04-14,15:00:00,6131.23529053,44.9321924845,5.37111123403,95.5874989827,Thu
往北,2016-04-14,16:00:00,5706.125,45.9778817495,4.62194438775,99.7691644033,Thu
往北,2016-04-14,17:00:00,5701.0,45.6217079163,4.77833326658,97.8997233709,Thu
往北,2016-04-14,18:00:00,5943.30377197,43.820892334,6.03805577755,99.4477812449,Thu
往北,2016-04-14,19:00:00,6323.5,39.5358015696,8.07777806123,90.3736112912,Thu
往北,2016-04-14,20:00:00,5198.0,43.3256320953,5.2458332777,101.500836372,Thu
往北,2016-04-14,21:00:00,3631.5,48.6756127675,2.53805556893,119.962782224,Thu
往北,2016-04-14,22:00:00,3438.0,48.0556786855,2.39916674296,125.207222303,Thu
往北,2016-04-14,23:00:00,2241.30004883,49.0780760447,1.55833336711,133.364444415,Thu
往北,2016-04-15,00:00:00,1308.69334412,48.9068476359,0.916388918956,147.972222328,Fri
往北,2016-04-15,01:00:00,801.0677948,49.1096839905,0.570833331595,167.343333562,Fri
往北,2016-04-15,02:00:00,482.0,50.1586227417,0.365000000844,179.30306085,Fri
往北,2016-04-15,03:00:00,308.83385849,50.2378819784,0.261111103619,185.833332062,Fri
往北,2016-04-15,04:00:00,289.5,49.7444203695,0.325833338002,182.579444885,Fri
往北,2016-04-15,05:00:00,287.636360168,43.3911177317,0.238055559496,182.418056011,Fri
往北,2016-04-15,16:00:00,6107.46551514,44.9174098969,5.29249991973,88.1327749888,Fri
往北,2016-04-15,17:00:00,6100.66665649,45.0143369039,5.11750000715,91.7641690572,Fri
往北,2016-04-15,18:00:00,6392.71411133,41.6516532898,7.07000001272,94.8463894526,Fri
往北,2016-04-15,19:00:00,6882.49996948,38.8401654561,9.2574997743,86.0905530453,Fri
往北,2016-04-15,21:00:00,3703.28274536,47.5554339091,2.7269444863,113.285833677,Fri
往北,2016-04-15,22:00:00,3798.0,47.6569353739,2.70527774096,114.726115227,Fri
往北,2016-04-15,23:00:00,2877.5,48.6951154073,1.95888890823,131.184726397,Fri
往北,2016-04-16,00:00:00,1677.0,49.0478420258,1.11611109475,145.184166272,Sat
往北,2016-04-16,01:00:00,1092.87287903,50.4532864889,0.757500012716,158.382778486,Sat
往北,2016-04-16,02:00:00,645.249996185,49.4914156596,0.439444447557,167.120276451,Sat
往北,2016-04-16,17:00:00,4721.79411316,47.1685873667,3.5866667827,105.03222084,Sat
往北,2016-04-16,18:00:00,5109.42849731,46.4757925669,4.17166668177,101.022221565,Sat
往北,2016-04-16,19:00:00,4967.0,44.7630430857,4.66361123323,103.299442609,Sat
往北,2016-04-16,20:00:00,3726.97367859,47.788623174,2.67833340168,116.325831254,Sat
往北,2016-04-16,21:00:00,3511.0,48.0707397461,2.46194442113,119.508609454,Sat
往北,2016-04-16,22:00:00,3682.0,47.8779799143,2.54638887445,117.644442876,Sat
往北,2016-04-16,23:00:00,2978.5,48.5010623932,1.99444437027,127.093888919,Sat
往北,2016-04-17,00:00:00,1786.07138062,48.6584879557,1.13916668296,144.741943359,Sun
往北,2016-04-17,01:00:00,1066.0,48.8506329854,0.698888882995,157.703329722,Sun
往北,2016-04-17,02:00:00,709.0,49.6207205455,0.491666662817,168.086943309,Sun
往北,2016-04-17,03:00:00,477.068969727,50.9931704203,0.328055558726,179.69666481,Sun
往北,2016-04-17,04:00:00,411.735294342,50.534324646,0.299999992053,180.775552432,Sun
往北,2016-04-17,09:00:00,2436.57142639,49.5463269552,1.75000006954,133.423331896,Sun
往北,2016-04-17,10:00:00,2934.5,48.9466094971,2.04083331426,121.766664187,Sun
往北,2016-04-17,11:00:00,3685.21427917,48.5509440104,2.68861115972,117.307222048,Sun
往北,2016-04-17,12:00:00,4713.80430603,47.462785085,3.79194448392,102.646668116,Sun
往北,2016-04-17,13:00:00,4304.81817627,47.0485649109,3.57472221057,109.123055458,Sun
往北,2016-04-17,14:00:00,4191.5,46.011288325,3.22888872027,111.189725876,Sun
往北,2016-04-17,15:00:00,4751.66101456,46.8200429281,3.5505555744,102.176108201,Sun
往北,2016-04-17,16:00:00,4957.15254211,39.5417747498,3.82277781268,102.787221591,Sun
往北,2016-04-17,17:00:00,4435.6355896,40.3350270589,3.42472219467,109.601109505,Sun
往北,2016-04-17,18:00:00,5013.6784668,39.1035734812,4.30888887246,102.308609962,Sun
往北,2016-04-17,19:00:00,4316.0,39.41051356,3.62333330512,108.623610814,Sun
往北,2016-04-17,20:00:00,3624.0,41.3310216268,2.67888890704,117.773890495,Sun
往北,2016-04-17,21:00:00,3554.67442322,42.2790095011,2.59999998411,118.698611259,Sun
往北,2016-04-20,20:00:00,3859.66960144,46.4074376424,3.37805549304,121.61305364,Wed
往北,2016-04-21,14:00:00,5388.93605042,45.8647638957,4.48222211997,84.2769419352,Thu
往北,2016-04-21,16:00:00,5553.53442383,44.8325589498,4.69472225507,93.4008344014,Thu
往北,2016-04-22,02:00:00,478.357759476,48.4269256592,0.399444450935,175.671112061,Fri
往北,2016-04-22,03:00:00,290.0,50.0438137054,0.256388889005,183.16888682,Fri
往北,2016-04-22,04:00:00,256.135593414,50.3459555308,0.249722222487,183.866111755,Fri
往北,2016-04-22,05:00:00,310.842105865,51.2260042826,0.293888885528,180.862497965,Fri
往北,2016-04-22,06:00:00,610.476379395,50.7099170685,0.528055558602,168.441945394,Fri
往北,2016-04-22,07:00:00,1854.21185303,50.4247538249,1.39944443107,139.282778422,Fri
往北,2016-04-22,08:00:00,6043.73728943,46.6278896332,5.81055545807,98.6900011698,Fri
往北,2016-04-22,09:00:00,7283.5,38.3138659795,11.5477772554,86.1788876851,Fri
往北,2016-04-22,10:00:00,6897.81069946,39.629931132,9.58805602789,91.3713862101,Fri
往北,2016-04-22,11:00:00,5604.73773193,45.7160790761,4.91083316008,96.7477785746,Fri
往北,2016-04-22,12:00:00,5707.40686035,44.171614329,5.63638893763,92.3450012207,Fri
往北,2016-04-22,13:00:00,5563.13555908,43.2475795746,6.34055550893,92.1047210693,Fri
往北,2016-04-22,14:00:00,5764.03448486,44.8256587982,5.12666666508,92.2872225444,Fri
往北,2016-04-22,15:00:00,6212.5,43.4435373942,6.09361120065,88.1677742004,Fri
往北,2016-04-22,16:00:00,5811.24139404,45.6234219869,5.34222221375,92.8841679891,Fri
往北,2016-04-22,17:00:00,5936.77587891,44.3712193171,5.43750003974,93.3044446309,Fri
往北,2016-04-22,18:00:00,5928.66195679,44.3407649994,6.22555553913,101.678334554,Fri
往北,2016-04-22,19:00:00,6509.34466553,39.3702720006,9.50583362579,86.5705579122,Fri
往北,2016-04-22,20:00:00,4862.77587891,44.1156476339,5.06250007947,102.295000712,Fri
往北,2016-04-22,21:00:00,4089.0,46.7043132782,3.41972235839,109.163614909,Fri
往北,2016-04-22,22:00:00,3806.81034851,46.8410218557,3.0366666317,115.445831299,Fri
往北,2016-04-22,23:00:00,2780.02358246,48.151163737,1.98305557172,126.16555659,Fri
往北,2016-04-23,00:00:00,1599.88135529,48.8304538727,1.14972221851,143.95611318,Sat
往北,2016-04-23,01:00:00,956.0,48.9970372518,0.73388889432,157.694725037,Sat
往北,2016-04-23,02:00:00,799.172412872,50.3697071075,0.606388881803,162.242225647,Sat
往北,2016-04-23,03:00:00,504.500003815,49.5432561239,0.426944444577,170.516113281,Sat
往北,2016-04-23,04:00:00,423.169490814,50.0597114563,0.356666666766,175.787501017,Sat
往北,2016-04-23,05:00:00,473.315788269,49.7994747162,0.411666661501,170.868057251,Sat
往北,2016-04-23,06:00:00,638.293104172,49.9322992961,0.528055543701,166.876391093,Sat
往北,2016-04-23,07:00:00,1444.5,49.5722707113,1.08583332102,145.756665548,Sat
往北,2016-04-23,08:00:00,2654.18421173,48.7693017324,1.85749999682,128.449162801,Sat
往北,2016-04-23,09:00:00,3460.0,48.4180145264,2.62111113469,117.065278371,Sat
往北,2016-04-23,10:00:00,4120.44827271,47.5004946391,3.18277776241,106.544999441,Sat
往北,2016-04-23,11:00:00,4400.5,47.5091362,3.45000004768,106.635278066,Sat
往北,2016-04-23,12:00:00,4862.22413635,46.1512832642,4.1222221454,96.3455543518,Sat
往北,2016-04-23,13:00:00,4605.22875977,46.0839939117,3.97888894876,101.745834351,Sat
往北,2016-04-23,14:00:00,4566.03388977,45.0130558014,4.06194440524,101.640832265,Sat
往北,2016-04-23,15:00:00,4700.5,44.3992786407,4.2075000604,101.043607076,Sat
往北,2016-04-23,16:00:00,4888.17242432,44.5261211395,4.63527770837,96.6769460042,Sat
往北,2016-04-23,17:00:00,4572.02542114,45.5567404429,4.06472233931,102.732498169,Sat
往北,2016-04-23,18:00:00,5629.9322052,43.3265673319,5.44277779261,93.4508336385,Sat
往北,2016-04-23,19:00:00,4608.0,44.7647895813,4.6133333842,101.289165497,Sat
往北,2016-04-23,20:00:00,3737.64405823,46.9233481089,3.00055557489,112.739446004,Sat
往北,2016-04-23,21:00:00,3450.0,46.8370380402,2.64611105124,115.416109721,Sat
往北,2016-04-23,22:00:00,3645.61016846,47.4207547506,2.7155555288,115.221385956,Sat
往北,2016-04-23,23:00:00,2792.0,47.474006017,2.0072221756,128.282218933,Sat
往北,2016-04-24,00:00:00,1709.65254211,48.7536404928,1.19138891498,139.771113078,Sun
往北,2016-04-24,01:00:00,1008.4999218,49.1376838684,0.769722218315,145.657779694,Sun
往北,2016-04-24,02:00:00,619.737287521,51.3302644094,0.48305555433,169.140279134,Sun
往北,2016-04-24,03:00:00,417.5,50.9255542755,0.358888886869,176.887502035,Sun
往北,2016-04-24,04:00:00,397.618643761,50.458017985,0.3363888897,177.652496338,Sun
往北,2016-04-24,05:00:00,433.669487,48.808526357,0.346388888856,170.525278727,Sun
往北,2016-04-24,06:00:00,584.928571701,49.9686101278,0.498055562377,158.700551351,Sun
往北,2016-04-24,07:00:00,899.0,51.661485672,0.727222224077,156.91166687,Sun
往北,2016-04-24,08:00:00,1592.5263176,50.3532161713,1.18805558483,144.426671346,Sun
往北,2016-04-24,09:00:00,2704.0,44.8920459747,1.81861112515,131.991943359,Sun
往北,2016-04-24,10:00:00,3046.72414398,48.4114735921,2.34444449345,119.544443766,Sun
往北,2016-04-24,11:00:00,3537.5,49.0971991221,2.81250003974,112.542500814,Sun
往北,2016-04-24,12:00:00,4554.12068939,48.0230617523,3.69777780771,100.176667531,Sun
往北,2016-04-24,13:00:00,4072.5,45.685652415,3.52472221851,108.09971873,Sun
