台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 11:00:00,2,581.0,676.0714,100.0,481.0,0.0,19.0,14.969999,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 12:00:00,2,619.0,664.06775,68.0,551.0,0.0,17.963118,20.445,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 13:00:00,2,649.0,678.0,58.0,591.0,0.0,17.053728,21.075,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 14:00:00,2,571.0,603.0,64.0,507.0,0.0,17.074326,23.645,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 15:00:00,2,602.0,642.5,81.0,521.0,0.0,18.025417,17.785,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 16:00:00,2,562.0,595.5,67.0,495.0,0.0,18.833134,16.15,0.16499999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 17:00:00,2,581.0,625.0,88.0,493.0,0.0,16.416454,19.675,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 18:00:00,2,625.0,659.5,69.0,556.0,0.0,17.52008,21.475,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 19:00:00,2,558.0,585.5,55.0,503.0,0.0,17.700125,19.375,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 20:00:00,2,481.0,513.5,65.0,416.0,0.0,18.140312,15.684999,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 21:00:00,2,414.0,438.0,48.0,366.0,0.0,20.073189,8.295,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 22:00:00,2,458.0,491.5,67.0,391.0,0.0,18.136988,13.245,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-07-31 23:00:00,2,437.0,462.0,50.0,387.0,0.0,18.57572,13.08,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 00:00:00,2,214.0,223.0,18.0,196.0,0.0,20.293552,3.315,0.04,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 01:00:00,2,128.0,142.90909,6.0,122.0,0.0,22.166798,1.74,0.03,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 02:00:00,2,75.0,77.0,4.0,71.0,0.0,22.8376,0.855,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 03:00:00,2,48.0,51.578945,2.0,46.0,0.0,24.293749,0.535,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 04:00:00,2,46.0,47.5,3.0,43.0,0.0,24.324564,0.525,0.025,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 05:00:00,2,61.0,64.5,7.0,54.0,0.0,23.68754,1.0749999,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 06:00:00,2,113.0,118.0,10.0,103.0,0.0,21.362038,1.625,0.045,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 07:00:00,2,347.0,368.5,43.0,304.0,0.0,19.469423,10.25,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 08:00:00,2,770.0,814.0,88.0,682.0,0.0,15.849338,23.575,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 09:00:00,2,985.0,1021.5,73.0,912.0,0.0,15.202782,30.09,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 10:00:00,2,762.0,803.5,83.0,679.0,0.0,13.956956,28.01,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 11:00:00,2,651.0,694.0,86.0,565.0,0.0,17.35791,18.5,0.16499999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 12:00:00,2,543.0,582.20337,59.0,484.0,0.0,14.820405,26.18,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 13:00:00,2,601.0,632.5,63.0,538.0,0.0,15.711829,21.475,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 14:00:00,2,525.0,554.0,58.0,467.0,0.0,15.273524,22.975,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 15:00:00,2,565.0,595.0,60.0,505.0,0.0,15.412744,24.244999,0.120000005,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 16:00:00,2,498.0,526.5,57.0,441.0,0.0,15.218615,23.625,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 17:00:00,2,561.0,586.5,51.0,510.0,0.0,14.080268,24.335,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 18:00:00,2,646.0,682.5,73.0,573.0,0.0,12.751393,31.27,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 19:00:00,2,613.0,649.5,73.0,540.0,0.0,14.6364765,23.175,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 20:00:00,2,529.0,562.5,67.0,462.0,0.0,15.177637,24.16,0.120000005,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 21:00:00,2,472.0,501.0,58.0,414.0,0.0,17.163282,16.15,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 22:00:00,2,445.0,476.5,63.0,382.0,0.0,17.40191,14.14,0.085,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-01 23:00:00,2,335.0,357.0,44.0,291.0,0.0,18.979105,8.6,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 00:00:00,2,183.0,190.5,15.0,168.0,0.0,19.807705,3.51,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 01:00:00,2,107.0,108.0,2.0,105.0,0.0,22.274298,1.105,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 02:00:00,2,69.0,69.0,0.0,69.0,0.0,23.80739,0.745,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 03:00:00,2,38.0,38.5,1.0,37.0,0.0,23.236841,0.365,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 04:00:00,2,25.0,25.5,1.0,24.0,0.0,24.158398,0.26500002,0.015,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 05:00:00,2,46.0,47.5,3.0,43.0,0.0,23.848696,0.47500002,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 06:00:00,2,120.0,121.5,3.0,117.0,0.0,23.675415,1.415,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 07:00:00,2,324.0,346.5,45.0,279.0,0.0,21.00645,7.2300005,0.085,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 08:00:00,2,733.0,759.5,53.0,680.0,0.0,16.065348,27.325,0.155,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 09:00:00,2,1218.0,1258.5,81.0,1137.0,0.0,11.017307,39.559998,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 10:00:00,2,794.0,830.5,73.0,721.0,0.0,13.934723,29.395,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 11:00:00,2,620.0,643.0,46.0,574.0,0.0,14.498839,24.825,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 12:00:00,2,515.0,549.661,51.0,464.0,0.0,16.60996,17.67,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 13:00:00,2,537.0,562.0,50.0,487.0,0.0,18.17419,16.88,0.120000005,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 14:00:00,2,534.0,564.5,61.0,473.0,0.0,14.406535,23.6,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 15:00:00,2,853.0,884.5,63.0,790.0,0.0,16.234138,23.905,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 16:00:00,2,530.0,568.0,76.0,454.0,0.0,15.034,20.505,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 17:00:00,2,544.0,573.5,59.0,485.0,0.0,12.425809,26.575,0.155,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 18:00:00,2,652.0,688.0,72.0,580.0,0.0,12.06178,32.184998,0.074999996,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 19:00:00,2,619.0,648.0,58.0,561.0,0.0,15.008869,25.76,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 20:00:00,2,519.0,544.0,50.0,469.0,0.0,16.560867,18.315,0.105,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 21:00:00,2,438.0,461.5,47.0,391.0,0.0,17.54959,10.935,0.08,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 22:00:00,2,421.0,445.5,49.0,372.0,0.0,18.182947,13.47,0.09,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-02 23:00:00,2,356.0,376.5,41.0,315.0,0.0,18.01882,11.014999,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 00:00:00,2,170.0,177.0,14.0,156.0,0.0,20.298765,2.7,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 01:00:00,2,104.0,104.5,1.0,103.0,0.0,22.875193,1.075,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 02:00:00,2,49.0,49.0,0.0,49.0,0.0,22.674286,0.45000002,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 03:00:00,2,42.0,42.0,0.0,42.0,0.0,24.261429,0.38,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 04:00:00,2,40.0,41.5,3.0,37.0,0.0,24.175999,0.38500002,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 05:00:00,2,53.0,53.5,1.0,52.0,0.0,23.80981,0.6,0.02,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 06:00:00,2,109.0,111.5,5.0,104.0,0.0,23.815228,1.5,0.02,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 07:00:00,2,324.0,349.0,50.0,274.0,0.0,19.786573,8.545,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 08:00:00,2,821.0,854.5,67.0,754.0,0.0,16.642353,23.59,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 09:00:00,2,973.0,1008.5,71.0,902.0,0.0,15.036762,33.285,0.120000005,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 10:00:00,2,828.0,873.5,91.0,737.0,0.0,14.861473,27.579998,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 11:00:00,2,611.0,646.5,71.0,540.0,0.0,15.566432,20.865,0.105,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 12:00:00,2,515.0,554.23724,60.0,455.0,0.0,16.419495,19.349998,0.13499999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 13:00:00,2,534.0,556.0,44.0,490.0,0.0,17.060356,18.435001,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 14:00:00,2,592.0,621.5,59.0,533.0,0.0,14.199899,25.25,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 15:00:00,2,575.0,603.0,56.0,519.0,0.0,16.135408,21.355,0.26500002,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 16:00:00,2,555.0,594.5,79.0,476.0,0.0,14.851837,20.39,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 17:00:00,2,621.0,663.0,84.0,537.0,0.0,14.285024,25.34,0.145,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 18:00:00,2,729.0,783.0,108.0,621.0,0.0,12.2701235,31.25,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 19:00:00,2,691.0,732.0,82.0,609.0,0.0,14.349348,26.699999,0.23,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 20:00:00,2,508.0,542.5,69.0,439.0,0.0,14.661063,21.99,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 21:00:00,2,425.0,448.0,46.0,379.0,0.0,16.059788,15.224999,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 22:00:00,2,450.0,471.5,43.0,407.0,0.0,18.434,13.440001,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-03 23:00:00,2,288.0,300.0,24.0,264.0,0.0,18.060833,6.5150003,0.045,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 00:00:00,2,205.0,210.0,10.0,195.0,0.0,20.611025,2.8000002,0.05,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 01:00:00,2,113.0,114.5,3.0,110.0,0.0,21.66,1.235,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 02:00:00,2,63.0,63.0,0.0,63.0,0.0,23.669525,0.575,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 03:00:00,2,39.0,40.5,3.0,36.0,0.0,23.307692,0.39499998,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 04:00:00,2,30.0,30.0,0.0,30.0,0.0,23.501333,0.25,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 05:00:00,2,64.0,66.0,4.0,60.0,0.0,23.673748,0.75,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 06:00:00,2,123.0,128.5,11.0,112.0,0.0,23.881788,1.79,0.04,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 07:00:00,2,333.0,352.5,39.0,294.0,0.0,19.902224,8.29,0.065,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 08:00:00,2,758.0,783.0,50.0,708.0,0.0,14.623522,31.495,0.074999996,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 09:00:00,2,918.0,960.5,85.0,833.0,0.0,14.60475,33.045,0.18,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 10:00:00,2,875.0,916.0,82.0,793.0,0.0,14.598,33.385,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 11:00:00,2,638.0,675.5,75.0,563.0,0.0,16.327492,19.655,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 12:00:00,2,612.0,654.40674,63.0,549.0,0.0,15.4127445,22.385,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 13:00:00,2,600.0,640.0,80.0,520.0,0.0,15.9532,20.400002,0.185,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 14:00:00,2,569.0,590.5,43.0,526.0,0.0,13.39529,25.01,0.105,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 15:00:00,2,598.0,625.0,54.0,544.0,0.0,14.592826,24.075,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 16:00:00,2,513.0,575.2632,67.0,446.0,0.0,14.636549,20.875,0.155,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 17:00:00,2,553.0,586.5,67.0,486.0,0.0,14.471844,21.575,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 18:00:00,2,701.0,740.0,78.0,623.0,0.0,14.454822,24.25,0.215,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 19:00:00,2,951.0,1003.0,104.0,847.0,0.0,19.970041,28.095,0.205,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 20:00:00,2,513.0,541.5,57.0,456.0,0.0,14.730468,24.349998,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 21:00:00,2,444.0,468.0,48.0,396.0,0.0,15.315676,15.895,0.07,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 22:00:00,2,424.0,449.0,50.0,374.0,0.0,18.16066,10.96,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-04 23:00:00,2,364.0,381.0,34.0,330.0,0.0,19.479012,7.9,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 00:00:00,2,192.0,198.5,13.0,179.0,0.0,20.824999,3.3600001,0.024999999,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 01:00:00,2,110.0,111.0,2.0,108.0,0.0,22.254545,1.1700001,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 02:00:00,2,65.0,65.5,1.0,64.0,0.0,22.396307,0.64,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 03:00:00,2,50.0,51.5,3.0,47.0,0.0,22.9412,0.53499997,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 04:00:00,2,42.0,42.5,1.0,41.0,0.0,22.97857,0.435,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 05:00:00,2,59.0,61.0,4.0,55.0,0.0,23.437458,0.65,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 06:00:00,2,129.0,132.0,6.0,123.0,0.0,23.436512,1.565,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 07:00:00,2,324.0,341.5,35.0,289.0,0.0,20.857777,9.014999,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 08:00:00,2,786.0,816.0,60.0,726.0,0.0,15.510611,29.175,0.125,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 09:00:00,2,927.0,971.5,89.0,838.0,0.0,15.377088,29.494999,0.15,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 10:00:00,2,756.0,798.0,84.0,672.0,0.0,14.362566,29.585,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 11:00:00,2,646.0,682.0,72.0,574.0,0.0,15.497678,23.06,0.17500001,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 12:00:00,2,568.0,603.5593,51.0,517.0,0.0,14.268751,26.84,0.155,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 13:00:00,2,562.0,599.5,75.0,487.0,0.0,14.652634,26.165,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 14:00:00,2,639.0,675.5,73.0,566.0,0.0,14.468496,25.95,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 15:00:00,2,597.0,634.5,75.0,522.0,0.0,14.72211,23.775,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 16:00:00,2,550.0,578.0,56.0,494.0,0.0,15.963601,20.4,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 17:00:00,2,610.0,649.0,78.0,532.0,0.0,13.559771,28.565,0.089999996,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 18:00:00,2,665.0,718.0,106.0,559.0,0.0,13.622,31.535,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 19:00:00,2,752.0,798.5,93.0,659.0,0.0,12.463817,33.59,0.16,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 20:00:00,2,593.0,622.0,58.0,535.0,0.0,14.491585,29.075,0.155,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 21:00:00,2,820.0,853.5,67.0,753.0,0.0,9.613415,25.16,0.115,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 22:00:00,2,755.0,780.5,51.0,704.0,0.0,17.641895,18.01,0.114999995,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-05 23:00:00,2,424.0,442.5,37.0,387.0,0.0,16.89599,14.125,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 00:00:00,2,256.0,267.0,22.0,234.0,0.0,20.672499,5.15,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 01:00:00,2,153.0,158.5,11.0,142.0,0.0,22.547192,2.6100001,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 02:00:00,2,115.0,115.5,1.0,114.0,0.0,22.82826,1.185,0.02,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 03:00:00,2,58.0,59.5,3.0,55.0,0.0,22.587242,0.615,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 04:00:00,2,77.0,81.0,8.0,69.0,0.0,23.664286,0.975,0.035,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 05:00:00,2,121.0,131.0,20.0,101.0,0.0,23.652727,1.71,0.04,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 06:00:00,2,209.0,220.5,23.0,186.0,0.0,21.512728,4.865,0.05,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 07:00:00,2,379.0,404.0,50.0,329.0,0.0,19.330105,10.815001,0.11,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 08:00:00,2,473.0,500.5,55.0,418.0,0.0,17.459005,17.32,0.175,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 09:00:00,2,528.0,565.5,75.0,453.0,0.0,17.665909,16.585,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 10:00:00,2,560.0,592.5,65.0,495.0,0.0,18.076427,19.37,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 11:00:00,2,615.0,651.5,73.0,542.0,0.0,17.258244,21.825,0.165,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 12:00:00,2,699.0,746.94916,71.0,628.0,0.0,16.557896,23.86,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 13:00:00,2,617.0,652.5,71.0,546.0,0.0,15.070663,21.185,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 14:00:00,2,612.0,634.5,45.0,567.0,0.0,15.921176,23.73,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 15:00:00,2,551.0,580.0,58.0,493.0,0.0,16.45777,21.375,0.095,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 16:00:00,2,645.0,671.0,52.0,593.0,0.0,16.29589,22.985,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 17:00:00,2,577.0,613.0,72.0,505.0,0.0,16.861248,20.1,0.099999994,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 18:00:00,2,648.0,685.0,74.0,574.0,0.0,15.233425,22.385,0.2,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 19:00:00,2,584.0,619.0,70.0,514.0,0.0,17.998783,17.235,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 20:00:00,2,504.0,530.5,53.0,451.0,0.0,16.39125,17.425,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 21:00:00,2,401.0,423.0,44.0,357.0,0.0,18.342146,8.725,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 22:00:00,2,478.0,502.0,48.0,430.0,0.0,16.269247,16.995,0.085,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-06 23:00:00,2,385.0,408.0,46.0,339.0,0.0,19.22883,9.59,0.1,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 00:00:00,2,517.0,527.0,20.0,497.0,0.0,10.087969,5.635,0.025,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 01:00:00,2,145.0,146.0,2.0,143.0,0.0,20.399105,2.335,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 02:00:00,2,106.0,106.0,0.0,106.0,0.0,22.92585,1.075,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 03:00:00,2,77.0,78.0,2.0,75.0,0.0,22.688442,0.78999996,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 04:00:00,2,58.0,59.0,2.0,56.0,0.0,22.741379,0.65,0.01,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 05:00:00,2,64.0,65.5,3.0,61.0,0.0,22.173437,0.75,0.0,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 06:00:00,2,140.0,144.0,8.0,132.0,0.0,22.506428,2.205,0.03,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 07:00:00,2,275.0,288.5,27.0,248.0,0.0,20.550035,7.35,0.049999997,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 08:00:00,2,358.0,382.0,48.0,310.0,0.0,19.746145,7.41,0.075,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 09:00:00,2,374.0,393.0,38.0,336.0,0.0,18.670856,9.815001,0.135,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 10:00:00,2,491.0,523.0,64.0,427.0,0.0,16.433626,17.67,0.14,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 11:00:00,2,543.0,573.5,61.0,482.0,0.0,14.817219,18.7,0.074999996,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 12:00:00,2,153.0,738.46155,14.0,139.0,0.0,15.092941,19.055,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 21:00:00,2,376.0,455.66037,53.0,323.0,0.0,16.197021,13.045,0.13,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 22:00:00,2,420.0,440.0,40.0,380.0,0.0,16.399618,11.725,0.055,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-07 23:00:00,2,316.0,327.0,22.0,294.0,0.0,17.731646,8.115,0.074999996,
VNZ4641,三重路69號（南湖大橋-經貿二路）,往南,2016-08-08 00:00:00,2,219.0,226.0,14.0,205.0,0.0,19.820683,4.85,0.04,
