20160626,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,804.5,7,6.3
20160626,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,1710.0,7,6.3
20160626,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,9727.61864407,7,6.3
20160626,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,1286.0,7,6.3
20160626,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,2268.0,7,6.3
20160626,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,13003.9745763,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,482.0,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,832.954545455,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5454.36363636,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,424.5,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,1015.40909091,7,6.3
20160626,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5652.22727273,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,532.0,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1480.5,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,7780.77586207,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,235.0,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,877.5,7,6.3
20160626,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,4969.70689655,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,977.0,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,2398.77272727,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,13077.2774295,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,659.0,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,1970.59090909,7,6.3
20160626,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,10465.1818182,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,1057.5,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,2418.68181818,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,13514.6818182,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,1212.53389831,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,2629.41602465,7,6.3
20160626,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,15741.3717124,7,6.3
20160626,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,719.75,7,6.3
20160626,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1526.22727273,7,6.3
20160626,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,8832.49848668,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,1286.0,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,2725.09090909,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,15925.9090909,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,611.0,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,1352.13636364,7,6.3
20160626,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,7176.0,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,230.0,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,411.0,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,2394.0,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,388.5,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,634.0,7,6.3
20160626,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,4183.46610169,7,6.3
20160626,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,626.5,7,6.3
20160626,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1258.5,7,6.3
20160626,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,7294.69491525,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,557.0,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,1875.0,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,9916.91525424,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,265.5,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,658.0,7,6.3
20160626,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,3738.38135593,7,6.3
20160626,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,662.0,7,6.3
20160626,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2618.5,7,6.3
20160626,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,13450.5423729,7,6.3
