20160719,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4358.93297381,2.0,5.2
20160719,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3412.80816641,2.0,5.2
20160719,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,20583.4668721,2.0,5.2
20160719,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,2731.39006683,2.0,5.2
20160719,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,4016.75630142,2.0,5.2
20160719,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,19708.4247957,2.0,5.2
20160719,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1616.10263348,2.0,5.2
20160719,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1851.07894737,2.0,5.2
20160719,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,10278.7287524,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,4174.92311779,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3552.72727273,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22109.9231178,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,1900.95454545,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,2277.59090909,2.0,5.2
20160719,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,13055.1070878,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1089.36363636,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,736.363636364,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4021.36363636,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1096.5,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1604.13559322,2.0,5.2
20160719,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,6736.0327294,2.0,5.2
20160719,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2157.5,2.0,5.2
20160719,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1977.5,2.0,5.2
20160719,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,11877.8474576,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,2210.5,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,2660.0,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,13122.6864407,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,870.0,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,859.5,2.0,5.2
20160719,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,5063.06779661,2.0,5.2
20160719,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,1774.5,2.0,5.2
20160719,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2375.0,2.0,5.2
20160719,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,15147.5745178,2.0,5.2
