20160614,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,1822.5,2,44.7
20160614,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,3187.8220339,2,44.7
20160614,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,14319.5376973,2,44.7
20160614,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,3881.5,2,44.7
20160614,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,2977.5,2,44.7
20160614,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,20409.362069,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,643.0,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,1233.69491525,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5593.60714286,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,1059.5,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,629.857142857,2,44.7
20160614,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5687.60714286,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,1246.03846154,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1738.5,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,9287.71087533,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,1101.07692308,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,622.0,2,44.7
20160614,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,5789.4734748,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,2083.5,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,2834.5,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,14517.3538961,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,1409.5,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,2223.42857143,2,44.7
20160614,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,11617.2881356,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4194.33050847,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3268.42857143,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,21339.3601145,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,3008.3220339,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,4083.99232767,2,44.7
20160614,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,20285.1555273,2,44.7
20160614,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1687.25847458,2,44.7
20160614,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1728.25,2,44.7
20160614,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,10124.7982093,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,3948.46551724,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3476.42857143,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22749.3249353,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,416.5,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,317.964285714,2,44.7
20160614,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,2456.67857143,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1256.0,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,799.0,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4774.0,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1122.34745763,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1446.8220339,2,44.7
20160614,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,6856.18870544,2,44.7
20160614,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2175.0,2,44.7
20160614,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,2016.5,2,44.7
20160614,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,11334.6186441,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,1993.5,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,2575.5,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,12743.3559322,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,1191.0,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,1304.45762712,2,44.7
20160614,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,6278.20338983,2,44.7
20160614,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,2111.5,2,44.7
20160614,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2523.0,2,44.7
20160614,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,16625.2711864,2,44.7
