20160414,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,2041.05406195,4,34.3
20160414,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,2118.68497954,4,34.3
20160414,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,14371.0790858,4,34.3
20160414,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,3717.0,4,34.3
20160414,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,3793.5,4,34.3
20160414,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,26109.9322034,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,753.0,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,1197.03571429,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5689.0,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,823.0,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,197.678571429,4,34.3
20160414,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,4654.5,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,1190.5,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1721.0,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,8667.5,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,1130.5,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,809.5,4,34.3
20160414,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,6855.0,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往北,上午尖峰,2524.0,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往北,下午尖峰,3006.85714286,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往北,全日時段,15141.0,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往南,上午尖峰,2038.0,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往南,下午尖峰,2470.21428571,4,34.3
20160414,主要幹道,堤頂大道,樂群一路-港墘路,往南,全日時段,13649.5,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4557.5,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3324.0,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,20951.0,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,3176.0,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,3937.71428571,4,34.3
20160414,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,20350.5,4,34.3
20160414,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1966.25,4,34.3
20160414,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,2042.35714286,4,34.3
20160414,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,11499.75,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,4267.5,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3473.60714286,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22344.0,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,3712.0,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,4118.96428571,4,34.3
20160414,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,22624.0,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1127.0,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,837.0,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4443.0,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1185.98305085,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1383.41028638,4,34.3
20160414,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,7165.20571633,4,34.3
20160414,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2046.5,4,34.3
20160414,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1966.5,4,34.3
20160414,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,10993.3,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,1982.0,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,2167.5,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,12811.6779661,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,1009.0,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,1553.26271186,4,34.3
20160414,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,5817.52542373,4,34.3
20160414,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,2163.5,4,34.3
20160414,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2434.06896552,4,34.3
20160414,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,16164.0,4,34.3
