20160905,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,1777.0,1,1.2
20160905,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,2548.05172414,1,1.2
20160905,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,14412.8801453,1,1.2
20160905,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,3179.0,1,1.2
20160905,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,2862.32758621,1,1.2
20160905,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,18325.0714286,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,784.0,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,1222.5,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5883.63157895,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,1246.5,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,703.5,1,1.2
20160905,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5992.97368421,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,1136.0,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1817.5,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,8075.24421907,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,1101.23728814,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,874.5,1,1.2
20160905,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,6015.41483824,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,2430.5,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,3080.20689655,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,15156.8421053,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,2048.0,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,2699.15254237,1,1.2
20160905,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,14430.6814388,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4536.0,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3559.0,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,21307.7105263,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,2967.39362946,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,3921.98977206,1,1.2
20160905,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,20520.0315165,1,1.2
20160905,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1795.55771479,1,1.2
20160905,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1850.53571429,1,1.2
20160905,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,10567.5656933,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,3892.5,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3812.5,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22603.3947368,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,3196.5,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,4400.5,1,1.2
20160905,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,22272.2368421,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1251.0,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,758.0,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4332.0,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1221.0,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1687.54545455,1,1.2
20160905,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,7095.33695113,1,1.2
20160905,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2308.0,1,1.2
20160905,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1831.33050847,1,1.2
20160905,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,10663.0115968,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,2015.5,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,3142.5,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,13127.2222222,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,1027.0,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,865.5,1,1.2
20160905,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,5044.96610169,1,1.2
20160905,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,1973.0,1,1.2
20160905,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2373.5,1,1.2
20160905,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,15104.885468,1,1.2
