20160523,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,1786.5,1,6.8
20160523,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,2458.11016949,1,6.8
20160523,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,13666.5398659,1,6.8
20160523,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,3898.0,1,6.8
20160523,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,3033.0,1,6.8
20160523,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,18668.0466772,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,760.5,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,1234.0,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5686.96428571,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,1299.0,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,659.0,1,6.8
20160523,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5786.39285714,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,1143.5,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1616.5,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,7789.49776985,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,1212.0,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,900.0,1,6.8
20160523,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,6472.58296164,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,2470.0,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,2856.5,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,14403.3571429,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,2094.0,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,2512.0,1,6.8
20160523,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,13488.0,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4771.0,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3181.0,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,20439.2857143,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,3389.0,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,4008.0,1,6.8
20160523,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,19909.5,1,6.8
20160523,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1763.5,1,6.8
20160523,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1822.5,1,6.8
20160523,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,10332.2678571,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,4377.0,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3622.0,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22057.0,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,1404.5,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,1620.0,1,6.8
20160523,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,8656.78571429,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1201.0,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,803.0,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4052.0,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1208.5,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1481.53571429,1,6.8
20160523,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,6699.0273436,1,6.8
20160523,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2030.0,1,6.8
20160523,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1749.5,1,6.8
20160523,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,10212.0,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,2062.5,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,2960.3220339,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,12701.3222009,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,998.0,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,1254.71186441,1,6.8
20160523,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,5132.69510311,1,6.8
20160523,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,1792.0,1,6.8
20160523,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2339.0,1,6.8
20160523,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,14105.7093596,1,6.8
