20160710,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,830.5,7,43.7
20160710,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,1953.0,7,43.7
20160710,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,10081.4164231,7,43.7
20160710,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,1253.0,7,43.7
20160710,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,2374.5,7,43.7
20160710,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,13455.0862069,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,504.0,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,948.090909091,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,5461.09090909,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,390.0,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,965.545454545,7,43.7
20160710,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,5844.90909091,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,531.5,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1655.5,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,7846.53448276,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,250.5,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,714.5,7,43.7
20160710,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,4583.15517241,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,1062.0,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,2639.81818182,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,13023.5909091,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,627.5,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,1450.77272727,7,43.7
20160710,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,9651.59090909,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,1207.0,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,2729.40909091,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,13836.7272727,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,1258.0,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,2680.22727273,7,43.7
20160710,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,15807.7868604,7,43.7
20160710,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,755.5,7,43.7
20160710,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1787.69992296,7,43.7
20160710,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,9106.28348653,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,1416.0,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3246.27272727,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,16509.3636364,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,618.0,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,439.818181818,7,43.7
20160710,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,6860.13636364,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,244.0,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,675.0,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,2619.0,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,356.5,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,725.0,7,43.7
20160710,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,4268.73728814,7,43.7
20160710,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,578.0,7,43.7
20160710,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1493.0,7,43.7
20160710,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,6979.90677966,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,527.5,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,2118.0,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,9359.79661017,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,272.0,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,973.5,7,43.7
20160710,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,3992.46610169,7,43.7
20160710,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,671.5,7,43.7
20160710,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,3066.5,7,43.7
20160710,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,13078.0,7,43.7
