20160811,主要幹道,民權東路,行愛路-瑞光路,往西,上午尖峰,1623.5,4,25.9
20160811,主要幹道,民權東路,行愛路-瑞光路,往西,下午尖峰,2326.75862069,4,25.9
20160811,主要幹道,民權東路,行愛路-瑞光路,往西,全日時段,13624.3483497,4,25.9
20160811,主要幹道,民權東路,行愛路-瑞光路,往東,上午尖峰,3155.0,4,25.9
20160811,主要幹道,民權東路,行愛路-瑞光路,往東,下午尖峰,3144.53448276,4,25.9
20160811,主要幹道,民權東路,行愛路-瑞光路,往東,全日時段,19081.7225691,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往北,上午尖峰,752.529891722,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往北,下午尖峰,1184.0,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往北,全日時段,2662.12679426,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往南,上午尖峰,1164.62622032,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往南,下午尖峰,692.5,4,25.9
20160811,主要幹道,堤頂大道,內湖路-樂群二路,往南,全日時段,2308.87559809,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往北,上午尖峰,1089.5,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往北,下午尖峰,1924.0,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往北,全日時段,8756.66569258,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往南,上午尖峰,757.0,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往南,下午尖峰,780.0,4,25.9
20160811,主要幹道,堤頂大道,樂群二路-基湖路,往南,全日時段,5969.22004676,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往西,上午尖峰,2281.5,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往西,下午尖峰,3143.0,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往西,全日時段,15428.592896,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往東,上午尖峰,1660.5,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往東,下午尖峰,2407.78813559,4,25.9
20160811,主要幹道,堤頂大道,樂群一路-港墘路,往東,全日時段,12843.9760766,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往北,上午尖峰,4354.0,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往北,下午尖峰,3561.5,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往北,全日時段,21643.5582453,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往南,上午尖峰,2865.05932203,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往南,下午尖峰,4139.36817916,4,25.9
20160811,主要幹道,堤頂大道,港墘路-中山高,往南,全日時段,20403.2631184,4,25.9
20160811,主要幹道,堤頂大道,基湖路-樂群一路,往北,上午尖峰,1696.43557169,4,25.9
20160811,主要幹道,堤頂大道,基湖路-樂群一路,往北,下午尖峰,1929.25409117,4,25.9
20160811,主要幹道,堤頂大道,基湖路-樂群一路,往北,全日時段,10760.5089023,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往北,上午尖峰,4085.98275862,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往北,下午尖峰,3690.0,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往北,全日時段,22929.2722323,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往南,上午尖峰,1358.5,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往南,下午尖峰,2951.5,4,25.9
20160811,主要幹道,堤頂大道,中山高-民權東路,往南,全日時段,12156.0239234,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往北,上午尖峰,1221.0,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往北,下午尖峰,821.0,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往北,全日時段,4453.81818182,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往南,上午尖峰,1135.5,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往南,下午尖峰,1703.34210526,4,25.9
20160811,主要幹道,堤頂大道,民權東路-南京東路,往南,全日時段,7248.58640956,4,25.9
20160811,主要幹道,舊宗路,港墘路-堤頂交流道,往北,上午尖峰,2128.5,4,25.9
20160811,主要幹道,舊宗路,港墘路-堤頂交流道,往北,下午尖峰,1629.0,4,25.9
20160811,主要幹道,舊宗路,港墘路-堤頂交流道,往北,全日時段,10533.4736842,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往北,上午尖峰,2366.87152475,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往北,下午尖峰,3101.75348435,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往北,全日時段,15989.639425,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往南,上午尖峰,1142.49302854,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往南,下午尖峰,1457.38984176,4,25.9
20160811,主要幹道,舊宗路,堤頂交流道-民權東路,往南,全日時段,6454.57873766,4,25.9
20160811,主要幹道,舊宗路,民權東路-南京東路,往北,上午尖峰,2015.5,4,25.9
20160811,主要幹道,舊宗路,民權東路-南京東路,往北,下午尖峰,2380.5,4,25.9
20160811,主要幹道,舊宗路,民權東路-南京東路,往北,全日時段,16467.9723615,4,25.9
