EQIPnumber,location,direct,YMD,hour,laneNumber,addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,15:00:00,3,1617.0,1835.6604,9.0,1608.0,0.0,57.65241,3.9566667,108.07666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,16:00:00,3,1817.0,1825.0,16.0,1801.0,0.0,57.313583,3.9733334,104.723335
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,17:00:00,3,1821.0,1828.0,14.0,1807.0,0.0,56.36114,4.1033335,104.18333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,18:00:00,3,1910.0,1923.0,26.0,1884.0,0.0,54.34275,4.7833333,91.53666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,19:00:00,3,1762.0,1772.0,20.0,1742.0,0.0,53.96443,4.396667,97.62333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,20:00:00,3,1561.0,1565.0,8.0,1553.0,0.0,56.058613,3.5566666,104.32001
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,21:00:00,3,396.0,1329.9999,6.0,390.0,0.0,56.42934,2.8933334,119.96
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,22:00:00,3,639.0,1200.0,2.0,637.0,0.0,57.18039,2.5866668,128.83
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-11,23:00:00,3,575.0,842.92676,2.0,573.0,0.0,59.710415,1.85,155.44334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,00:00:00,3,138.0,360.0,0.0,138.0,0.0,61.119274,0.6266667,209.76666
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,01:00:00,3,134.0,365.45453,0.0,134.0,0.0,61.387905,0.58666664,216.08
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,02:00:00,3,175.0,190.90907,0.0,175.0,0.0,59.12594,0.29666665,240.12334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,03:00:00,3,124.0,124.5,1.0,123.0,0.0,60.234676,0.17,245.39
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,04:00:00,3,103.0,103.0,0.0,103.0,0.0,61.087864,0.11000001,247.77667
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,05:00:00,3,107.0,107.0,0.0,107.0,0.0,59.71365,0.14333333,239.72333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,06:00:00,3,234.0,234.5,1.0,233.0,0.0,59.635387,0.40666664,225.94334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,07:00:00,3,701.0,706.5,11.0,690.0,0.0,58.79596,1.4733334,179.48334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,08:00:00,3,2086.0,2094.0,16.0,2070.0,0.0,56.17291,4.7433333,98.69334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,09:00:00,3,902.0,2496.818,27.0,875.0,0.0,50.615646,9.673333,71.44
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,10:00:00,3,2050.0,2258.5713,116.0,1934.0,0.0,43.628674,17.823334,96.35
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,11:00:00,3,1710.0,1944.9055,16.0,1694.0,0.0,55.990063,4.4900002,89.42333
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,12:00:00,3,1826.0,1830.5,9.0,1817.0,0.0,56.687504,4.0933337,91.636665
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,13:00:00,3,1778.0,1787.5,19.0,1759.0,0.0,56.96647,3.9733334,91.70334
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,14:00:00,3,1957.0,1969.5,25.0,1932.0,0.0,54.15352,4.8399997,93.700005
VPMSV40,堤頂大道二段內湖污水處理場停車場出口右側,往北,2016-10-12,15:00:00,3,2042.0,2052.5,21.0,2021.0,0.0,54.34333,4.986667,94.55332
