EQIPnumber,location,direct,YMD,hour,laneNumber,                        addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,00:00:00,2,129.0,138.21428,0.0,129.0,0.0,57.879845,0.665,163.375
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,01:00:00,2,77.0,77.5,1.0,76.0,0.0,59.02766,0.46499997,182.25
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,02:00:00,2,43.0,43.0,0.0,43.0,0.0,57.186977,0.315,189.125
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,03:00:00,2,26.0,27.857143,0.0,26.0,0.0,58.881157,0.24000001,210.95999
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,04:00:00,2,26.0,26.0,0.0,26.0,0.0,58.73077,0.2,217.25
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,05:00:00,2,30.0,30.0,0.0,30.0,0.0,58.332333,0.24000001,214.54001
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,06:00:00,2,49.0,49.0,0.0,49.0,0.0,57.732857,0.33499998,192.705
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,07:00:00,2,213.0,213.0,0.0,213.0,0.0,57.30366,0.985,150.16501
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,08:00:00,2,351.0,356.94916,0.0,351.0,0.0,56.772137,1.6,158.31
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,09:00:00,2,316.0,335.26315,5.0,311.0,0.0,54.99411,1.8799999,152.70001
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,10:00:00,2,413.0,413.5,1.0,412.0,0.0,55.262035,2.13,139.625
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,11:00:00,2,465.0,465.5,1.0,464.0,0.0,55.768494,2.315,126.725006
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,12:00:00,2,481.0,481.5,1.0,480.0,0.0,55.85923,2.3400002,130.805
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,13:00:00,2,485.0,486.0,2.0,483.0,0.0,55.909294,2.3249998,133.225
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,14:00:00,2,474.0,482.54236,1.0,473.0,0.0,55.41595,2.43,138.45
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,15:00:00,2,523.0,552.1052,3.0,520.0,0.0,55.2295,2.755,130.69
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,16:00:00,2,581.0,581.5,1.0,580.0,0.0,55.24578,2.96,112.94
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,17:00:00,2,548.0,548.0,0.0,548.0,0.0,55.53308,2.725,122.965
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,18:00:00,2,578.0,578.5,1.0,577.0,0.0,54.741905,2.995,118.0
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,19:00:00,2,596.0,596.0,0.0,596.0,0.0,53.367535,3.3,127.45
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,20:00:00,2,507.0,515.5932,0.0,507.0,0.0,54.527752,2.6599998,137.005
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,21:00:00,2,382.0,402.10526,0.0,382.0,0.0,55.43296,1.92,124.30499
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,22:00:00,2,435.0,435.0,0.0,435.0,0.0,55.25414,2.1100001,132.95
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-01,23:00:00,2,317.0,317.0,0.0,317.0,0.0,55.948235,1.53,152.56
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,00:00:00,2,160.0,160.0,0.0,160.0,0.0,57.49,0.84000003,151.04001
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,01:00:00,2,100.0,100.0,0.0,100.0,0.0,57.529,0.55,164.295
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,02:00:00,2,67.0,68.13559,0.0,67.0,0.0,58.511196,0.455,177.605
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,03:00:00,2,48.0,50.526318,0.0,48.0,0.0,58.75104,0.315,190.375
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,04:00:00,2,37.0,37.0,0.0,37.0,0.0,60.135406,0.285,206.16501
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,05:00:00,2,38.0,38.0,0.0,38.0,0.0,57.603683,0.265,205.08499
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,06:00:00,2,64.0,64.0,0.0,64.0,0.0,57.79875,0.39,182.75
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,07:00:00,2,139.0,139.0,0.0,139.0,0.0,57.93108,0.725,158.16501
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,08:00:00,2,242.0,246.10168,0.0,242.0,0.0,57.36124,1.18,145.685
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,09:00:00,2,298.0,314.2105,1.0,297.0,0.0,56.520332,1.48,135.59
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,10:00:00,2,405.0,405.0,0.0,405.0,0.0,56.594444,1.9449999,129.59
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,11:00:00,2,466.0,466.0,0.0,466.0,0.0,56.62206,2.115,121.54
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,12:00:00,2,485.0,485.0,0.0,485.0,0.0,56.353817,2.28,129.25
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,13:00:00,2,412.0,412.0,0.0,412.0,0.0,56.33934,1.9499999,137.605
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,14:00:00,2,488.0,488.0,0.0,488.0,0.0,55.193443,2.4099998,136.325
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,15:00:00,2,473.0,507.3214,1.0,472.0,0.0,55.34438,2.46,123.75
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,16:00:00,2,496.0,497.0,2.0,494.0,0.0,55.674072,2.4499998,131.255
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,17:00:00,2,484.0,485.5,3.0,481.0,0.0,55.042686,2.475,127.075
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,18:00:00,2,465.0,465.0,0.0,465.0,0.0,55.18817,2.315,118.17
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,19:00:00,2,382.0,382.0,0.0,382.0,0.0,55.360443,1.855,126.725006
VTXQL00,堤頂大道二段489-501號中間空地前,往北,2016-04-02,20:00:00,2,333.0,333.0,0.0,333.0,0.0,55.485947,1.6700001,140.34
