台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 18:00:00,2,210.0,220.1695,13.0,197.0,0.0,45.86086,1.595,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 19:00:00,2,217.0,226.77965,12.0,205.0,0.0,47.127422,1.57,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 20:00:00,2,150.0,159.66101,14.0,136.0,0.0,43.844467,1.225,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 21:00:00,2,178.0,187.62712,13.0,165.0,0.0,48.20281,1.325,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 22:00:00,2,158.0,165.25424,9.0,149.0,0.0,46.351265,1.2049999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-15 23:00:00,2,117.0,122.542366,7.0,110.0,0.0,51.256924,0.815,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 00:00:00,2,105.0,111.72414,6.0,99.0,0.0,49.424763,0.77000004,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 01:00:00,2,65.0,66.61017,1.0,64.0,0.0,50.096924,0.49,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 02:00:00,2,26.0,26.949152,1.0,25.0,0.0,49.03923,0.205,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 03:00:00,2,22.0,22.37288,0.0,22.0,0.0,58.998634,0.17,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 04:00:00,2,16.0,16.779661,1.0,15.0,0.0,54.309376,0.125,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 05:00:00,2,14.0,14.745763,1.0,13.0,0.0,51.857143,0.114999995,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 06:00:00,2,24.0,24.915253,1.0,23.0,0.0,53.084583,0.185,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 07:00:00,2,30.0,33.050846,5.0,25.0,0.0,50.065998,0.275,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 08:00:00,2,74.0,80.84746,11.0,63.0,0.0,53.14892,0.575,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 09:00:00,2,121.0,130.1695,14.0,107.0,0.0,54.306946,0.885,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 10:00:00,2,166.0,176.94914,16.0,150.0,0.0,51.883373,1.175,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 11:00:00,2,176.0,184.57626,11.0,165.0,0.0,52.241932,1.1800001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 12:00:00,2,212.0,224.23727,17.0,195.0,0.0,49.993015,1.4849999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 13:00:00,2,221.0,238.44827,19.0,202.0,0.0,49.08941,1.59,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 14:00:00,2,225.0,239.49152,21.0,204.0,0.0,48.706444,1.6500001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 15:00:00,2,252.0,263.89832,15.0,237.0,0.0,49.189842,1.735,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 16:00:00,2,203.0,212.0339,11.0,192.0,0.0,50.306793,1.39,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 17:00:00,2,213.0,226.27118,19.0,194.0,0.0,51.197514,1.47,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 18:00:00,2,242.0,254.74576,17.0,225.0,0.0,50.382317,1.7350001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 19:00:00,2,238.0,250.67796,17.0,221.0,0.0,46.790333,1.785,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 20:00:00,2,174.0,183.05084,12.0,162.0,0.0,47.66138,1.33,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 21:00:00,2,166.0,173.38983,9.0,157.0,0.0,47.82229,1.23,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 22:00:00,2,175.0,182.0339,8.0,167.0,0.0,48.226513,1.275,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-16 23:00:00,2,134.0,140.84746,9.0,125.0,0.0,48.032536,1.0,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 00:00:00,2,75.0,79.32204,6.0,69.0,0.0,50.149597,0.595,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 01:00:00,2,39.0,40.677963,2.0,37.0,0.0,51.666924,0.29500002,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 02:00:00,2,32.0,33.050846,1.0,31.0,0.0,50.815628,0.26500002,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 03:00:00,2,14.0,14.2372875,0.0,14.0,0.0,51.28286,0.11,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 04:00:00,2,15.0,15.762711,1.0,14.0,0.0,53.469337,0.12,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 05:00:00,2,16.0,17.79661,3.0,13.0,0.0,50.247498,0.12,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 06:00:00,2,24.0,25.932201,3.0,21.0,0.0,56.040833,0.205,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 07:00:00,2,36.0,38.644066,4.0,32.0,0.0,54.862225,0.315,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 08:00:00,2,54.0,57.9661,6.0,48.0,0.0,50.25778,0.43,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 09:00:00,2,82.0,86.94915,7.0,75.0,0.0,50.150124,0.625,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 10:00:00,2,106.0,110.84746,6.0,100.0,0.0,47.509525,0.79499996,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 11:00:00,2,138.0,146.94916,13.0,125.0,0.0,44.557537,1.045,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 12:00:00,2,196.0,204.40678,10.0,186.0,0.0,48.520817,1.395,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 13:00:00,2,152.0,161.89656,9.0,143.0,0.0,48.601185,1.14,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 14:00:00,2,186.0,195.7627,13.0,173.0,0.0,48.07925,1.365,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 15:00:00,2,174.0,184.0678,14.0,160.0,0.0,47.78391,1.325,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 16:00:00,2,176.0,184.0678,10.0,166.0,0.0,45.81915,1.34,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 17:00:00,2,194.0,203.8983,13.0,181.0,0.0,47.63835,1.44,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 18:00:00,2,189.0,199.32204,14.0,175.0,0.0,45.10254,1.4549999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 19:00:00,2,183.0,193.72882,15.0,168.0,0.0,43.640766,1.46,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 20:00:00,2,137.0,144.91525,11.0,126.0,0.0,43.6154,1.16,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 21:00:00,2,144.0,152.0339,11.0,133.0,0.0,43.169792,1.175,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 22:00:00,2,136.0,141.86441,7.0,129.0,0.0,44.777798,1.0749999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-17 23:00:00,2,129.0,135.25423,8.0,121.0,0.0,44.036896,0.97,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 00:00:00,2,59.0,61.52542,3.0,56.0,0.0,47.695084,0.48000002,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 01:00:00,2,45.0,46.77966,2.0,43.0,0.0,51.73511,0.32,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 02:00:00,2,27.0,28.474577,2.0,25.0,0.0,52.59148,0.22,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 03:00:00,2,25.0,25.932201,1.0,24.0,0.0,50.958797,0.17999999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 04:00:00,2,15.0,15.254237,0.0,15.0,0.0,52.666,0.13,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 05:00:00,2,15.0,16.271187,2.0,13.0,0.0,53.73733,0.135,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 06:00:00,2,26.0,26.949154,1.0,25.0,0.0,49.692307,0.205,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 07:00:00,2,39.0,43.220337,7.0,32.0,0.0,50.08077,0.35500002,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 08:00:00,2,64.0,69.15254,8.0,56.0,0.0,46.84281,0.53999996,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 09:00:00,2,137.0,145.93219,13.0,124.0,0.0,52.34204,0.96000004,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 10:00:00,2,190.0,199.8305,13.0,177.0,0.0,47.94342,1.345,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 11:00:00,2,244.0,255.7627,15.0,229.0,0.0,41.064262,1.89,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 12:00:00,2,264.0,275.5932,14.0,250.0,0.0,43.32822,2.085,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 13:00:00,2,279.0,302.6316,17.0,262.0,0.0,45.17627,2.18,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 14:00:00,2,250.0,259.8305,11.0,239.0,0.0,43.48272,1.94,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 15:00:00,2,232.0,242.54236,13.0,219.0,0.0,46.20289,1.7950001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 16:00:00,2,257.0,268.98303,15.0,242.0,0.0,46.801247,1.885,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 17:00:00,2,218.0,226.77966,10.0,208.0,0.0,48.791195,1.54,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 18:00:00,2,264.0,278.1356,19.0,245.0,0.0,49.386665,1.88,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 19:00:00,2,264.0,275.5932,14.0,250.0,0.0,46.982273,1.9,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 20:00:00,2,190.0,199.8305,13.0,177.0,0.0,47.414997,1.38,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 21:00:00,2,163.0,170.84746,10.0,153.0,0.0,46.437668,1.2249999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 22:00:00,2,173.0,180.0,8.0,165.0,0.0,48.645493,1.275,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-18 23:00:00,2,115.0,121.52542,9.0,106.0,0.0,48.34826,0.855,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 00:00:00,2,59.0,63.050842,6.0,53.0,0.0,48.851524,0.515,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 01:00:00,2,32.0,33.050846,1.0,31.0,0.0,51.188126,0.25,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 02:00:00,2,27.0,27.9661,1.0,26.0,0.0,53.14889,0.21000001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 03:00:00,2,19.0,19.83051,1.0,18.0,0.0,51.894737,0.16,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 04:00:00,2,10.0,10.677966,1.0,9.0,0.0,50.203,0.085,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 05:00:00,2,4.0,4.576271,1.0,3.0,0.0,46.0025,0.035,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 06:00:00,2,20.0,20.338982,0.0,20.0,0.0,50.65,0.15,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 07:00:00,2,97.0,107.28813,17.0,80.0,0.0,55.81412,0.73,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 08:00:00,2,319.0,332.54236,16.0,303.0,0.0,55.16897,2.025,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 09:00:00,2,329.0,342.71185,16.0,313.0,0.0,56.34435,1.9300001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 10:00:00,2,321.0,338.64407,24.0,297.0,0.0,50.19607,2.205,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 11:00:00,2,281.0,295.42374,19.0,262.0,0.0,49.260887,1.9649999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 12:00:00,2,296.0,310.67795,19.0,277.0,0.0,47.44831,2.1599998,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 13:00:00,2,253.0,271.0345,18.0,235.0,0.0,47.778774,1.9,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 14:00:00,2,267.0,282.2034,21.0,246.0,0.0,49.495396,1.865,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 15:00:00,2,270.0,283.72882,18.0,252.0,0.0,48.381073,1.92,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 16:00:00,2,256.0,268.47455,16.0,240.0,0.0,45.93094,1.945,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 17:00:00,2,295.0,311.69492,23.0,272.0,0.0,47.52024,2.17,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 18:00:00,2,370.0,389.49152,26.0,344.0,0.0,47.900814,2.595,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 19:00:00,2,308.0,320.339,14.0,294.0,0.0,46.51435,2.17,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 20:00:00,2,287.0,303.05084,22.0,265.0,0.0,48.85495,2.01,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 21:00:00,2,203.0,213.05084,13.0,190.0,0.0,47.84044,1.455,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 22:00:00,2,202.0,211.52542,12.0,190.0,0.0,48.154846,1.44,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-19 23:00:00,2,119.0,127.62712,13.0,106.0,0.0,50.131176,0.84499997,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 00:00:00,2,66.0,71.18644,8.0,58.0,0.0,48.333637,0.56,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 01:00:00,2,40.0,41.18644,1.0,39.0,0.0,51.827995,0.31,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 02:00:00,2,23.0,23.898304,1.0,22.0,0.0,57.21435,0.16499999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 03:00:00,2,11.0,11.18644,0.0,11.0,0.0,51.36273,0.095,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 04:00:00,2,12.0,12.711864,1.0,11.0,0.0,50.50333,0.1,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 05:00:00,2,10.0,10.169492,0.0,10.0,0.0,46.4,0.08,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 06:00:00,2,21.0,22.37288,2.0,19.0,0.0,43.52381,0.17500001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 07:00:00,2,104.0,113.8983,16.0,88.0,0.0,49.516922,0.82,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 08:00:00,2,328.0,344.23727,21.0,307.0,0.0,55.24747,2.075,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 09:00:00,2,356.0,377.06897,17.0,339.0,0.0,53.489212,2.285,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 10:00:00,2,317.0,332.54236,20.0,297.0,0.0,50.20798,2.14,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 11:00:00,2,263.0,276.61017,18.0,245.0,0.0,46.61886,1.975,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 12:00:00,2,266.0,281.18643,21.0,245.0,0.0,46.79297,1.985,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 13:00:00,2,181.0,225.60002,14.0,167.0,0.0,47.700603,1.4449999,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 14:00:00,2,314.0,323.0,18.0,296.0,0.0,48.31398,2.21,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 15:00:00,2,273.0,282.5,19.0,254.0,0.0,46.679012,2.015,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 16:00:00,2,300.0,316.77966,23.0,277.0,0.0,49.57093,2.12,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 17:00:00,2,307.0,317.0,20.0,287.0,0.0,49.41935,2.075,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 18:00:00,2,371.0,388.47455,22.0,349.0,0.0,46.257603,2.745,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 19:00:00,2,355.0,364.5,19.0,336.0,0.0,47.75473,2.46,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 20:00:00,2,266.0,281.69492,22.0,244.0,0.0,47.939476,1.915,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 21:00:00,2,230.0,238.5,17.0,213.0,0.0,46.979347,1.625,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 22:00:00,2,203.0,213.05084,13.0,190.0,0.0,50.289112,1.4,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-20 23:00:00,2,136.0,142.5,13.0,123.0,0.0,48.783234,1.005,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 00:00:00,2,68.0,72.203384,6.0,62.0,0.0,48.46809,0.55,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 01:00:00,2,33.0,34.0,2.0,31.0,0.0,49.30121,0.25,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 02:00:00,2,20.0,21.355932,2.0,18.0,0.0,47.3,0.14,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 03:00:00,2,18.0,18.0,0.0,18.0,0.0,49.49778,0.14,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 04:00:00,2,21.0,21.864407,1.0,20.0,0.0,48.528095,0.17,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 05:00:00,2,7.0,7.5,1.0,6.0,0.0,46.712856,0.07,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 06:00:00,2,27.0,27.9661,1.0,26.0,0.0,48.18593,0.225,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 07:00:00,2,97.0,104.0,14.0,83.0,0.0,51.978558,0.75,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 08:00:00,2,353.0,370.67798,23.0,330.0,0.0,53.864586,2.18,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 09:00:00,2,389.0,399.0,20.0,369.0,0.0,51.407944,2.4850001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 10:00:00,2,301.0,318.30508,24.0,277.0,0.0,49.42628,2.165,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 11:00:00,2,275.0,287.0,24.0,251.0,0.0,47.457275,2.03,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 12:00:00,2,280.0,295.4237,21.0,259.0,0.0,48.268,1.94,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 13:00:00,2,265.0,289.4737,20.0,245.0,0.0,51.85826,1.82,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 14:00:00,2,281.0,295.9322,20.0,261.0,0.0,49.567833,1.975,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 15:00:00,2,285.0,294.0,18.0,267.0,0.0,47.858418,1.985,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 16:00:00,2,241.0,254.74576,19.0,222.0,0.0,45.265312,1.8900001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 17:00:00,2,291.0,301.5,21.0,270.0,0.0,48.86739,2.065,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 18:00:00,2,342.0,358.47455,21.0,321.0,0.0,48.544212,2.395,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 19:00:00,2,352.0,362.5,21.0,331.0,0.0,45.984486,2.525,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 20:00:00,2,257.0,270.0,17.0,240.0,0.0,46.238327,1.9000001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 21:00:00,2,224.0,234.0,20.0,204.0,0.0,46.802677,1.685,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 22:00:00,2,192.0,200.33897,10.0,182.0,0.0,47.662968,1.38,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-21 23:00:00,2,130.0,136.5,13.0,117.0,0.0,46.536995,0.995,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 00:00:00,2,74.0,79.830505,9.0,65.0,0.0,47.23027,0.62,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 01:00:00,2,25.0,25.5,1.0,24.0,0.0,54.561996,0.18,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 02:00:00,2,21.0,21.864407,1.0,20.0,0.0,51.569523,0.16000001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 03:00:00,2,13.0,13.0,0.0,13.0,0.0,51.923847,0.1,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 04:00:00,2,12.0,13.728813,3.0,9.0,0.0,52.333332,0.1,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 05:00:00,2,10.0,10.5,1.0,9.0,0.0,52.6,0.074999996,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 06:00:00,2,24.0,25.932201,3.0,21.0,0.0,54.0025,0.195,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 07:00:00,2,91.0,99.5,17.0,74.0,0.0,46.616703,0.77,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 08:00:00,2,309.0,321.86438,15.0,294.0,0.0,55.00712,1.92,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 09:00:00,2,362.0,372.5,21.0,341.0,0.0,53.948174,2.265,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 10:00:00,2,292.0,308.1356,22.0,270.0,0.0,50.76493,2.045,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 11:00:00,2,267.0,280.67798,18.0,249.0,0.0,48.876404,1.895,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 12:00:00,2,264.0,279.15253,21.0,243.0,0.0,49.70667,1.855,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 13:00:00,2,275.0,296.89655,24.0,251.0,0.0,50.820908,1.94,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 14:00:00,2,256.0,271.01694,21.0,235.0,0.0,47.808125,1.895,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 15:00:00,2,293.0,302.0,18.0,275.0,0.0,48.40215,1.985,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 16:00:00,2,266.0,279.661,18.0,248.0,0.0,48.53075,1.83,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 17:00:00,2,289.0,301.0,24.0,265.0,0.0,49.56813,2.045,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 18:00:00,2,348.0,364.06778,20.0,328.0,0.0,49.34767,2.425,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 19:00:00,2,361.0,370.0,18.0,343.0,0.0,48.109585,2.545,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 20:00:00,2,233.0,245.59322,17.0,216.0,0.0,44.36442,1.86,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 21:00:00,2,224.0,233.0,18.0,206.0,0.0,47.24429,1.6000001,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 22:00:00,2,186.0,193.22034,8.0,178.0,0.0,47.035156,1.37,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-22 23:00:00,2,123.0,128.5,11.0,112.0,0.0,48.048294,0.92499995,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-23 00:00:00,2,69.0,74.74576,9.0,60.0,0.0,47.46667,0.59000003,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-23 01:00:00,2,32.0,33.0,2.0,30.0,0.0,50.75125,0.25,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-23 02:00:00,2,23.0,24.406778,2.0,21.0,0.0,50.829567,0.19,0.0,
VT9NN00,明水路604號對面人行道上,往北,2016-09-23 03:00:00,2,12.0,12.0,0.0,12.0,0.0,52.329998,0.1,0.0,
