20160810,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,6127.08474576,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,2242.0,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,下午尖峰,3059.5,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,全日時段,15149.8636364,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,上午尖峰,1710.5,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,下午尖峰,2177.15254237,3,9
20160810,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,全日時段,12233.7727273,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往北,上午尖峰,4488.1440678,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往北,下午尖峰,3313.18644068,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往北,全日時段,21581.0490941,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往南,上午尖峰,2837.29105786,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往南,下午尖峰,3689.68607155,3,9
20160810,主要幹道,堤頂大道,2,港墘路-中山高,往南,全日時段,20136.130143,3,9
20160810,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,上午尖峰,1599.75,3,9
20160810,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,下午尖峰,1980.4279661,3,9
20160810,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,全日時段,10702.1314676,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往北,上午尖峰,4096.40970193,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往北,下午尖峰,3444.5,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往北,全日時段,11458.1546942,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往南,上午尖峰,2108.0,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往南,下午尖峰,2314.0,3,9
20160810,主要幹道,堤頂大道,2,中山高-民權東路,往南,全日時段,6120.18181818,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往北,上午尖峰,1037.0,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往北,下午尖峰,865.0,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往北,全日時段,3933.27272727,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往南,上午尖峰,956.960072595,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往南,下午尖峰,1446.11864407,3,9
20160810,主要幹道,堤頂大道,2,民權東路-南京東路,往南,全日時段,6866.81412114,3,9
20160810,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,上午尖峰,2519.0,3,9
20160810,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,下午尖峰,1521.44915254,3,9
20160810,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,全日時段,11032.5,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,上午尖峰,2148.5,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,下午尖峰,2066.5,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,全日時段,13204.7711864,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,上午尖峰,821.5,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,下午尖峰,1104.39830508,3,9
20160810,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,全日時段,5277.34745763,3,9
20160810,主要幹道,舊宗路,3,民權東路-南京東路,往北,上午尖峰,1782.0,3,9
20160810,主要幹道,舊宗路,3,民權東路-南京東路,往北,下午尖峰,2236.5,3,9
20160810,主要幹道,舊宗路,3,民權東路-南京東路,往北,全日時段,15068.1610169,3,9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往西,上午尖峰,1623.5,4,25.9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往西,下午尖峰,2326.75862069,4,25.9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往西,全日時段,13624.3483497,4,25.9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往東,上午尖峰,3155.0,4,25.9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往東,下午尖峰,3144.53448276,4,25.9
20160811,主要幹道,民權東路,2,行愛路-瑞光路,往東,全日時段,19081.7225691,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,上午尖峰,752.529891722,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,下午尖峰,1184.0,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,全日時段,2662.12679426,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,上午尖峰,1164.62622032,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,下午尖峰,692.5,4,25.9
20160811,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,全日時段,2308.87559809,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,上午尖峰,1089.5,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,下午尖峰,1924.0,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,全日時段,8756.66569258,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,上午尖峰,757.0,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,下午尖峰,780.0,4,25.9
20160811,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,5969.22004676,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,2281.5,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,下午尖峰,3143.0,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,全日時段,15428.592896,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,上午尖峰,1660.5,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,下午尖峰,2407.78813559,4,25.9
20160811,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,全日時段,12843.9760766,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往北,上午尖峰,4354.0,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往北,下午尖峰,3561.5,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往北,全日時段,21643.5582453,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往南,上午尖峰,2865.05932203,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往南,下午尖峰,4139.36817916,4,25.9
20160811,主要幹道,堤頂大道,2,港墘路-中山高,往南,全日時段,20403.2631184,4,25.9
20160811,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,上午尖峰,1696.43557169,4,25.9
20160811,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,下午尖峰,1929.25409117,4,25.9
20160811,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,全日時段,10760.5089023,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往北,上午尖峰,4085.98275862,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往北,下午尖峰,3690.0,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往北,全日時段,22929.2722323,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往南,上午尖峰,1358.5,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往南,下午尖峰,2951.5,4,25.9
20160811,主要幹道,堤頂大道,2,中山高-民權東路,往南,全日時段,12156.0239234,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往北,上午尖峰,1221.0,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往北,下午尖峰,821.0,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往北,全日時段,4453.81818182,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往南,上午尖峰,1135.5,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往南,下午尖峰,1703.34210526,4,25.9
20160811,主要幹道,堤頂大道,2,民權東路-南京東路,往南,全日時段,7248.58640956,4,25.9
20160811,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,上午尖峰,2128.5,4,25.9
20160811,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,下午尖峰,1629.0,4,25.9
20160811,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,全日時段,10533.4736842,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,上午尖峰,2366.87152475,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,下午尖峰,3101.75348435,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,全日時段,15989.639425,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,上午尖峰,1142.49302854,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,下午尖峰,1457.38984176,4,25.9
20160811,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,全日時段,6454.57873766,4,25.9
20160811,主要幹道,舊宗路,3,民權東路-南京東路,往北,上午尖峰,2015.5,4,25.9
20160811,主要幹道,舊宗路,3,民權東路-南京東路,往北,下午尖峰,2380.5,4,25.9
20160811,主要幹道,舊宗路,3,民權東路-南京東路,往北,全日時段,16467.9723615,4,25.9
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往西,上午尖峰,1542.15254237,5,0
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往西,下午尖峰,2424.4868498,5,0
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往西,全日時段,13787.8632284,5,0
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往東,上午尖峰,3398.0,5,0
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往東,下午尖峰,3198.84745763,5,0
20160812,主要幹道,民權東路,2,行愛路-瑞光路,往東,全日時段,19544.4291217,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,上午尖峰,649.0,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,下午尖峰,1235.05932203,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,全日時段,6195.8062201,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,上午尖峰,1171.0,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,下午尖峰,784.0,5,0
20160812,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,全日時段,6420.4354067,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,上午尖峰,991.5,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,下午尖峰,1878.0,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,全日時段,8976.57142857,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,上午尖峰,853.033898305,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,下午尖峰,896.771186441,5,0
20160812,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,6648.17675545,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,2254.5,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,下午尖峰,3369.0,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,全日時段,16387.1939826,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,上午尖峰,1741.5,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,下午尖峰,2397.0,5,0
20160812,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,全日時段,13853.9066986,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往北,上午尖峰,4462.0,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往北,下午尖峰,3719.15517241,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往北,全日時段,22372.6461763,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往南,上午尖峰,2887.5,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往南,下午尖峰,3769.5303762,5,0
20160812,主要幹道,堤頂大道,2,港墘路-中山高,往南,全日時段,21475.0741853,5,0
20160812,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,上午尖峰,1608.91838414,5,0
20160812,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,下午尖峰,1934.0698422,5,0
20160812,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,全日時段,11284.1652602,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往北,上午尖峰,4119.26271186,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往北,下午尖峰,4162.5,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往北,全日時段,24046.7435731,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往南,上午尖峰,2023.5,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往南,下午尖峰,2816.0,5,0
20160812,主要幹道,堤頂大道,2,中山高-民權東路,往南,全日時段,15790.4066986,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往北,上午尖峰,1050.0,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往北,下午尖峰,807.0,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往北,全日時段,4154.84210526,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往南,上午尖峰,1034.53389831,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往南,下午尖峰,1727.0,5,0
20160812,主要幹道,堤頂大道,2,民權東路-南京東路,往南,全日時段,7564.15392001,5,0
20160812,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,上午尖峰,2328.63559322,5,0
20160812,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,下午尖峰,1584.20689655,5,0
20160812,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,全日時段,11022.4739391,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,上午尖峰,2203.57202805,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,下午尖峰,3109.19980799,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,全日時段,1466.37288136,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,上午尖峰,1183.5939513,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,下午尖峰,1492.61536027,5,0
20160812,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,全日時段,262.474576271,5,0
20160812,主要幹道,舊宗路,3,民權東路-南京東路,往北,上午尖峰,1817.0,5,0
20160812,主要幹道,舊宗路,3,民權東路-南京東路,往北,下午尖峰,2376.5,5,0
20160812,主要幹道,舊宗路,3,民權東路-南京東路,往北,全日時段,16350.0017324,5,0
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往西,上午尖峰,941.0,6,6
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往西,下午尖峰,1891.70689655,6,6
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往西,全日時段,10730.5,6,6
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往東,上午尖峰,1679.5,6,6
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往東,下午尖峰,2641.18965517,6,6
20160813,主要幹道,民權東路,2,行愛路-瑞光路,往東,全日時段,14784.6186441,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,上午尖峰,559.5,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,下午尖峰,999.0,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,全日時段,5773.0,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,上午尖峰,566.5,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,下午尖峰,1123.5,6,6
20160813,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,全日時段,6256.5,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,上午尖峰,671.5,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,下午尖峰,1860.0,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,全日時段,8166.73728814,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,上午尖峰,370.5,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,下午尖峰,925.5,6,6
20160813,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,5854.09322034,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,1237.5,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,下午尖峰,2764.44067797,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,全日時段,13966.5,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,上午尖峰,970.5,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,下午尖峰,1971.0,6,6
20160813,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,全日時段,11607.0,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往北,上午尖峰,1427.5,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往北,下午尖峰,2922.0,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往北,全日時段,15407.2966102,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往南,上午尖峰,1669.0,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往南,下午尖峰,3253.5,6,6
20160813,主要幹道,堤頂大道,2,港墘路-中山高,往南,全日時段,18063.7647575,6,6
20160813,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,上午尖峰,932.25,6,6
20160813,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,下午尖峰,1816.45762712,6,6
20160813,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,全日時段,9547.01037405,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往北,上午尖峰,1761.5,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往北,下午尖峰,3214.5,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往北,全日時段,18311.0,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往南,上午尖峰,953.0,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往南,下午尖峰,1887.0,6,6
20160813,主要幹道,堤頂大道,2,中山高-民權東路,往南,全日時段,11517.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往北,上午尖峰,293.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往北,下午尖峰,558.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往北,全日時段,2636.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往南,上午尖峰,519.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往南,下午尖峰,886.0,6,6
20160813,主要幹道,堤頂大道,2,民權東路-南京東路,往南,全日時段,4875.46610169,6,6
20160813,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,上午尖峰,721.0,6,6
20160813,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,下午尖峰,1293.42105263,6,6
20160813,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,全日時段,6978.0,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,上午尖峰,835.474576271,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,下午尖峰,2012.0,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,全日時段,10705.9745763,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,上午尖峰,441.940677966,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,下午尖峰,721.0,6,6
20160813,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,全日時段,4236.94067797,6,6
20160813,主要幹道,舊宗路,3,民權東路-南京東路,往北,上午尖峰,1007.5,6,6
20160813,主要幹道,舊宗路,3,民權東路-南京東路,往北,下午尖峰,2596.0,6,6
20160813,主要幹道,舊宗路,3,民權東路-南京東路,往北,全日時段,14190.0,6,6
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往西,上午尖峰,715.0,7,0
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往西,下午尖峰,1727.22033898,7,0
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往西,全日時段,9633.5,7,0
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往東,上午尖峰,1157.5,7,0
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往東,下午尖峰,2298.06779661,7,0
20160814,主要幹道,民權東路,2,行愛路-瑞光路,往東,全日時段,12665.5,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,上午尖峰,486.5,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,下午尖峰,908.5,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,全日時段,5548.5,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,上午尖峰,385.0,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,下午尖峰,1003.0,7,0
20160814,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,全日時段,5768.5,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,上午尖峰,544.5,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,下午尖峰,1519.0,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,全日時段,7122.84745763,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,上午尖峰,237.0,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,下午尖峰,899.5,7,0
20160814,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,4456.16101695,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,987.0,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,下午尖峰,2630.5,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,全日時段,13117.5,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,上午尖峰,625.0,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,下午尖峰,2032.5,7,0
20160814,主要幹道,堤頂大道,2,樂群一路-港墘路,往東,全日時段,10664.0,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往北,上午尖峰,1124.5,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往北,下午尖峰,2483.5,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往北,全日時段,13745.9322034,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往南,上午尖峰,1290.0,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往南,下午尖峰,2809.05172414,7,0
20160814,主要幹道,堤頂大道,2,港墘路-中山高,往南,全日時段,15536.1953613,7,0
20160814,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,上午尖峰,716.75,7,0
20160814,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,下午尖峰,1572.21186441,7,0
20160814,主要幹道,堤頂大道,2,基湖路-樂群一路,往北,全日時段,8618.33050847,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往北,上午尖峰,1417.0,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往北,下午尖峰,2992.0,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往北,全日時段,16332.0,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往南,上午尖峰,682.0,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往南,下午尖峰,1749.0,7,0
20160814,主要幹道,堤頂大道,2,中山高-民權東路,往南,全日時段,9614.5,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往北,上午尖峰,277.0,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往北,下午尖峰,512.0,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往北,全日時段,2435.0,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往南,上午尖峰,357.0,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往南,下午尖峰,712.181818182,7,0
20160814,主要幹道,堤頂大道,2,民權東路-南京東路,往南,全日時段,4259.88983051,7,0
20160814,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,上午尖峰,525.0,7,0
20160814,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,下午尖峰,1166.12068966,7,0
20160814,主要幹道,舊宗路,3,港墘路-堤頂交流道,往北,全日時段,6554.5,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,上午尖峰,595.5,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,下午尖峰,1762.5,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往北,全日時段,9279.0,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,上午尖峰,251.0,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,下午尖峰,681.0,7,0
20160814,主要幹道,舊宗路,3,堤頂交流道-民權東路,往南,全日時段,3662.0,7,0
20160814,主要幹道,舊宗路,3,民權東路-南京東路,往北,上午尖峰,671.0,7,0
20160814,主要幹道,舊宗路,3,民權東路-南京東路,往北,下午尖峰,2556.0,7,0
20160814,主要幹道,舊宗路,3,民權東路-南京東路,往北,全日時段,13065.0517241,7,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往西,上午尖峰,1418.5,1,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往西,下午尖峰,2450.77118644,1,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往西,全日時段,12771.5508475,1,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往東,上午尖峰,3360.5,1,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往東,下午尖峰,2937.88983051,1,0
20160815,主要幹道,民權東路,2,行愛路-瑞光路,往東,全日時段,18072.0,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,上午尖峰,687.5,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,下午尖峰,1171.0,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往北,全日時段,5691.98305085,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,上午尖峰,1188.0,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,下午尖峰,643.5,1,0
20160815,主要幹道,堤頂大道,2,內湖路-樂群二路,往南,全日時段,5737.5,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,上午尖峰,992.0,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,下午尖峰,1656.0,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往北,全日時段,8008.50847458,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,上午尖峰,889.5,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,下午尖峰,770.0,1,0
20160815,主要幹道,堤頂大道,2,樂群二路-基湖路,往南,全日時段,5454.42372881,1,0
20160815,主要幹道,堤頂大道,2,樂群一路-港墘路,往西,上午尖峰,2217.0,1,0
